CloseDate,close_month,actual,pred_LinearRegression,abs_error_LinearRegression,pred_DecisionTree,abs_error_DecisionTree,pred_RandomForest,abs_error_RandomForest,best_model_name,best_predicted,best_residual,best_abs_error,best_ape
2026-05-26,2026-05-01,1700000.0,1699775.9076727629,224.0923272371292,1800288.0540994296,100288.05409942963,1639388.1747733867,60611.82522661332,LinearRegression,1699775.9076727629,224.0923272371292,224.0923272371292,0.0001318190160218407
2026-05-27,2026-05-01,1269900.0,1395761.165186519,125861.16518651904,1279768.1798738444,9868.179873844376,1340587.8852556779,70687.88525567786,LinearRegression,1395761.165186519,-125861.16518651904,125861.16518651904,0.09911108369676276
2026-05-29,2026-05-01,1725000.0,1702721.1810929663,22278.818907033652,1661701.4988543787,63298.501145621296,1590242.4107362055,134757.58926379448,LinearRegression,1702721.1810929663,22278.818907033652,22278.818907033652,0.012915257337410812
2026-05-12,2026-05-01,3066000.0,2537506.6520325094,528493.3479674906,2666924.0164609053,399075.9835390947,2031691.7096396207,1034308.2903603793,LinearRegression,2537506.6520325094,528493.3479674906,528493.3479674906,0.17237225961105368
2026-05-14,2026-05-01,790000.0,904283.5081163006,114283.50811630057,895077.2039213843,105077.2039213843,989606.2162757431,199606.2162757431,LinearRegression,904283.5081163006,-114283.50811630057,114283.50811630057,0.14466266850164627
2026-05-04,2026-05-01,1355000.0,1320569.6591961016,34430.340803898405,1279768.1798738444,75231.82012615562,1155961.5068409974,199038.49315900262,LinearRegression,1320569.6591961016,34430.340803898405,34430.340803898405,0.02540984561173314
2026-05-26,2026-05-01,1750000.0,1686793.5790267172,63206.42097328277,1661701.4988543787,88298.5011456213,1544700.4923945486,205299.5076054514,LinearRegression,1686793.5790267172,63206.42097328277,63206.42097328277,0.03611795484187587
2026-05-14,2026-05-01,1590000.0,2094979.328799537,504979.3287995369,1279768.1798738444,310231.8201261556,1309316.2313881535,280683.7686118465,LinearRegression,2094979.328799537,-504979.3287995369,504979.3287995369,0.31759706213807354
2026-05-26,2026-05-01,2185000.0,2731116.4765067697,546116.4765067697,2314161.4378089886,129161.43780898862,1947607.7008006868,237392.29919931316,LinearRegression,2731116.4765067697,-546116.4765067697,546116.4765067697,0.24993889084978016
2026-05-14,2026-05-01,871000.0,1550454.1626522527,679454.1626522527,895077.2039213843,24077.203921384295,1221468.8075402286,350468.8075402286,LinearRegression,1550454.1626522527,-679454.1626522527,679454.1626522527,0.7800851465582694
2026-05-13,2026-05-01,1390000.0,1057507.1001775833,332492.8998224167,895077.2039213843,494922.7960786157,980440.1710860911,409559.8289139089,LinearRegression,1057507.1001775833,332492.8998224167,332492.8998224167,0.23920352505209835
2026-05-19,2026-05-01,760000.0,839326.4408828854,79326.44088288536,895077.2039213843,135077.2039213843,939300.7852696225,179300.78526962246,LinearRegression,839326.4408828854,-79326.44088288536,79326.44088288536,0.10437689589853337
2026-05-18,2026-05-01,109999.0,58703.11112058512,51295.88887941488,179834.91800643087,69835.91800643087,690153.1262284188,580154.1262284188,LinearRegression,58703.11112058512,51295.88887941488,51295.88887941488,0.46633050190833447
2026-05-29,2026-05-01,3590000.0,3467743.36976235,122256.63023765013,3490043.8833333333,99956.1166666667,2684176.3494306337,905823.6505693663,LinearRegression,3467743.36976235,122256.63023765013,122256.63023765013,0.03405477165394154
2026-05-14,2026-05-01,495000.0,561314.4823206778,66314.48232067784,519704.01014174,24704.01014173997,590184.0967300744,95184.09673007438,LinearRegression,561314.4823206778,-66314.48232067784,66314.48232067784,0.13396865115288453
2026-05-08,2026-05-01,1100000.0,1680022.950836455,580022.950836455,895077.2039213843,204922.7960786157,1322264.3672353933,222264.36723539326,LinearRegression,1680022.950836455,-580022.950836455,580022.950836455,0.5272935916695045
2026-05-18,2026-05-01,649900.0,729751.5336082396,79851.53360823961,895077.2039213843,245177.2039213843,985154.4176904665,335254.4176904665,LinearRegression,729751.5336082396,-79851.53360823961,79851.53360823961,0.1228674159228183
2026-05-29,2026-05-01,1805000.0,1831588.5210372885,26588.521037288476,1800288.0540994296,4711.945900570368,1555080.1751284415,249919.82487155846,LinearRegression,1831588.5210372885,-26588.521037288476,26588.521037288476,0.01473048256913489
2026-05-08,2026-05-01,1090000.0,1798658.7004677546,708658.7004677546,1279768.1798738444,189768.17987384438,1088449.8004201984,1550.1995798016433,LinearRegression,1798658.7004677546,-708658.7004677546,708658.7004677546,0.6501455967594079
2026-05-19,2026-05-01,775000.0,901590.2017225018,126590.20172250178,895077.2039213843,120077.2039213843,1310371.0283204718,535371.0283204718,LinearRegression,901590.2017225018,-126590.20172250178,126590.20172250178,0.16334219577097003
2026-05-15,2026-05-01,1300000.0,1247736.4851283887,52263.51487161126,1279768.1798738444,20231.820126155624,1249744.1605483175,50255.83945168252,LinearRegression,1247736.4851283887,52263.51487161126,52263.51487161126,0.04020270374739328
2026-05-18,2026-05-01,1100000.0,1047116.2692644396,52883.73073556041,895077.2039213843,204922.7960786157,1149872.6200781418,49872.6200781418,LinearRegression,1047116.2692644396,52883.73073556041,52883.73073556041,0.04807611885050947
2026-05-15,2026-05-01,8415000.0,7123609.562664523,1291390.4373354772,7296466.834645669,1118533.165354331,7742641.434339509,672358.5656604907,LinearRegression,7123609.562664523,1291390.4373354772,1291390.4373354772,0.1534629159043942
2026-05-18,2026-05-01,800000.0,833745.4421741408,33745.44217414083,895077.2039213843,95077.2039213843,886995.4195661927,86995.41956619266,LinearRegression,833745.4421741408,-33745.44217414083,33745.44217414083,0.042181802717676034
2026-05-08,2026-05-01,1900000.0,1815687.9045123802,84312.09548761975,1661701.4988543787,238298.5011456213,1593074.9806019955,306925.0193980045,LinearRegression,1815687.9045123802,84312.09548761975,84312.09548761975,0.04437478709874724
2026-05-13,2026-05-01,433000.0,431174.7872228398,1825.2127771602245,448267.3148969889,15267.314896988915,687699.1234542287,254699.12345422874,LinearRegression,431174.7872228398,1825.2127771602245,1825.2127771602245,0.004215272002679502
2026-05-29,2026-05-01,579000.0,632077.407832054,53077.407832053956,592906.968030303,13906.968030303018,596775.8844692174,17775.884469217388,LinearRegression,632077.407832054,-53077.407832053956,53077.407832053956,0.09167082527125035
2026-05-08,2026-05-01,555000.0,546911.5219605275,8088.47803947248,519704.01014174,35295.98985826003,1597913.7966553615,1042913.7966553615,LinearRegression,546911.5219605275,8088.47803947248,8088.47803947248,0.01457383430535582
2026-05-20,2026-05-01,790000.0,1482177.8139877946,692177.8139877946,895077.2039213843,105077.2039213843,1440795.708383127,650795.7083831271,LinearRegression,1482177.8139877946,-692177.8139877946,692177.8139877946,0.8761744480858159
2026-05-11,2026-05-01,825000.0,1535170.1050095921,710170.1050095921,895077.2039213843,70077.2039213843,1036429.71396487,211429.71396486997,LinearRegression,1535170.1050095921,-710170.1050095921,710170.1050095921,0.8608122484964753
2026-05-28,2026-05-01,549000.0,630003.7835293771,81003.78352937708,519704.01014174,29295.98985826003,778031.74526143,229031.74526143004,LinearRegression,630003.7835293771,-81003.78352937708,81003.78352937708,0.14754787528119687
2026-05-21,2026-05-01,1080000.0,1083802.645596006,3802.645596005954,895077.2039213843,184922.7960786157,1007370.2975709216,72629.7024290784,LinearRegression,1083802.645596006,-3802.645596005954,3802.645596005954,0.0035209681444499574
2026-05-28,2026-05-01,375000.0,347877.76141501823,27122.238584981766,380441.0270751692,5441.0270751692005,698526.8244609018,323526.8244609018,LinearRegression,347877.76141501823,27122.238584981766,27122.238584981766,0.07232596955995138
2026-05-27,2026-05-01,408800.0,421748.7213200029,12948.721320002922,380441.0270751692,28358.9729248308,564379.6179908749,155579.61799087492,LinearRegression,421748.7213200029,-12948.721320002922,12948.721320002922,0.0316749543052909
2026-05-28,2026-05-01,655000.0,747117.6047387547,92117.60473875469,895077.2039213843,240077.2039213843,1159877.8216576306,504877.8216576306,LinearRegression,747117.6047387547,-92117.60473875469,92117.60473875469,0.14063756448664838
2026-05-11,2026-05-01,3464000.0,3717542.290789307,253542.2907893071,3232327.156862745,231672.84313725494,2514132.0244699437,949867.9755300563,LinearRegression,3717542.290789307,-253542.2907893071,253542.2907893071,0.07319350195996163
2026-05-08,2026-05-01,3520000.0,3185584.084347314,334415.9156526858,3232327.156862745,287672.84313725494,3008644.4249087465,511355.5750912535,LinearRegression,3185584.084347314,334415.9156526858,334415.9156526858,0.09500452149224028
2026-05-12,2026-05-01,1800000.0,1663972.5616425101,136027.43835748988,1528912.2136006975,271087.78639930254,1961758.4757339314,161758.4757339314,LinearRegression,1663972.5616425101,136027.43835748988,136027.43835748988,0.07557079908749438
2026-05-13,2026-05-01,1180000.0,1248605.6722507565,68605.67225075653,1279768.1798738444,99768.17987384438,1182516.1606491157,2516.1606491156854,LinearRegression,1248605.6722507565,-68605.67225075653,68605.67225075653,0.058140400212505536
2026-05-14,2026-05-01,449000.0,638453.1273785125,189453.12737851252,448267.3148969889,732.6851030110847,688287.1165611043,239287.1165611043,LinearRegression,638453.1273785125,-189453.12737851252,189453.12737851252,0.4219446044064867
2026-05-12,2026-05-01,1430000.0,1423477.1773977159,6522.822602284141,1279768.1798738444,150231.82012615562,1157268.4434283262,272731.55657167383,LinearRegression,1423477.1773977159,6522.822602284141,6522.822602284141,0.004561414407191707
2026-05-14,2026-05-01,1203000.0,1432167.4419124795,229167.44191247947,1279768.1798738444,76768.17987384438,1300250.6193764638,97250.61937646382,LinearRegression,1432167.4419124795,-229167.44191247947,229167.44191247947,0.1904966266936654
2026-05-18,2026-05-01,640000.0,627916.3666847652,12083.633315234794,895077.2039213843,255077.2039213843,1302427.6421273411,662427.6421273411,LinearRegression,627916.3666847652,12083.633315234794,12083.633315234794,0.018880677055054366
2026-05-27,2026-05-01,955500.0,959772.2245309756,4272.224530975567,895077.2039213843,60422.796078615705,930837.9831878823,24662.016812117654,LinearRegression,959772.2245309756,-4272.224530975567,4272.224530975567,0.004471192601753602
2026-05-22,2026-05-01,400000.0,469881.4378337584,69881.43783375842,448267.3148969889,48267.314896988915,753319.4870289388,353319.48702893883,LinearRegression,469881.4378337584,-69881.43783375842,69881.43783375842,0.17470359458439605
2026-05-13,2026-05-01,1000000.0,1183221.7668027917,183221.76680279174,895077.2039213843,104922.7960786157,1116784.8033267474,116784.80332674738,LinearRegression,1183221.7668027917,-183221.76680279174,183221.76680279174,0.18322176680279173
2026-05-22,2026-05-01,1575150.0,1519879.7537895786,55270.246210421436,1528912.2136006975,46237.78639930254,1259099.1012458878,316050.8987541122,LinearRegression,1519879.7537895786,55270.246210421436,55270.246210421436,0.0350888780182341
2026-05-15,2026-05-01,799000.0,794971.1716130108,4028.8283869891893,895077.2039213843,96077.2039213843,1679227.5887567473,880227.5887567473,LinearRegression,794971.1716130108,4028.8283869891893,4028.8283869891893,0.005042338406744918
2026-05-20,2026-05-01,910000.0,1159268.0107347763,249268.01073477627,895077.2039213843,14922.796078615705,1076153.8882805468,166153.88828054676,LinearRegression,1159268.0107347763,-249268.01073477627,249268.01073477627,0.27392089091733657
2026-05-21,2026-05-01,240000.0,230968.02567004994,9031.974329950055,179834.91800643087,60165.081993569125,636526.7883562883,396526.78835628834,LinearRegression,230968.02567004994,9031.974329950055,9031.974329950055,0.0376332263747919
2026-05-28,2026-05-01,575000.0,615496.24705391,40496.24705391005,592906.968030303,17906.968030303018,702230.6578215088,127230.65782150882,LinearRegression,615496.24705391,-40496.24705391005,40496.24705391005,0.07042825574593052
2026-05-06,2026-05-01,889000.0,880457.0793456566,8542.920654343441,895077.2039213843,6077.2039213842945,887404.4693946682,1595.5306053317618,LinearRegression,880457.0793456566,8542.920654343441,8542.920654343441,0.009609584538069113
2026-05-18,2026-05-01,930000.0,980232.8797055305,50232.879705530475,895077.2039213843,34922.796078615705,864735.6286649274,65264.37133507256,LinearRegression,980232.8797055305,-50232.879705530475,50232.879705530475,0.05401384914573169
2026-05-27,2026-05-01,1555000.0,1478460.0752685494,76539.92473145062,1661701.4988543787,106701.4988543787,1799333.6958232764,244333.69582327642,LinearRegression,1478460.0752685494,76539.92473145062,76539.92473145062,0.04922181654755667
2026-05-18,2026-05-01,230000.0,278778.43333690066,48778.43333690066,179834.91800643087,50165.081993569125,489388.5642500513,259388.56425005128,LinearRegression,278778.43333690066,-48778.43333690066,48778.43333690066,0.21208014494304636
2026-05-19,2026-05-01,670000.0,706833.8690758889,36833.869075888884,895077.2039213843,225077.2039213843,719154.9888192958,49154.98881929577,LinearRegression,706833.8690758889,-36833.869075888884,36833.869075888884,0.05497592399386401
2026-05-19,2026-05-01,1460000.0,1521004.5916888213,61004.591688821325,1528912.2136006975,68912.21360069746,1341443.5068417017,118556.49315829831,LinearRegression,1521004.5916888213,-61004.591688821325,61004.591688821325,0.04178396691015159
2026-05-14,2026-05-01,830000.0,1418767.5241410027,588767.5241410027,895077.2039213843,65077.203921384295,1729041.7485763552,899041.7485763552,LinearRegression,1418767.5241410027,-588767.5241410027,588767.5241410027,0.7093584628204852
2026-05-20,2026-05-01,1150000.0,1760387.1690866186,610387.1690866186,1279768.1798738444,129768.17987384438,1179082.250128954,29082.25012895395,LinearRegression,1760387.1690866186,-610387.1690866186,610387.1690866186,0.5307714513796683
2026-05-26,2026-05-01,330000.0,316521.2946334488,13478.705366551178,297576.57908327953,32423.420916720468,646473.5203903549,316473.5203903549,LinearRegression,316521.2946334488,13478.705366551178,13478.705366551178,0.04084456171682175
2026-05-14,2026-05-01,1475000.0,2065527.4637942254,590527.4637942254,1279768.1798738444,195231.82012615562,1372042.8727915606,102957.1272084394,LinearRegression,2065527.4637942254,-590527.4637942254,590527.4637942254,0.4003576025723562
2026-05-22,2026-05-01,965000.0,1008366.029971649,43366.029971649055,895077.2039213843,69922.7960786157,939533.4324541561,25466.567545843893,LinearRegression,1008366.029971649,-43366.029971649055,43366.029971649055,0.04493889116233063
2026-05-22,2026-05-01,588000.0,713475.7401356658,125475.74013566575,6766019.0,6178019.0,903264.0394083698,315264.0394083698,LinearRegression,713475.7401356658,-125475.74013566575,125475.74013566575,0.21339411587698257
2026-05-12,2026-05-01,590000.0,678172.5997062131,88172.5997062131,592906.968030303,2906.968030303018,866411.2196635004,276411.21966350044,LinearRegression,678172.5997062131,-88172.5997062131,88172.5997062131,0.14944508424781883
2026-05-19,2026-05-01,1553000.0,1302801.2480300614,250198.75196993863,1279768.1798738444,273231.8201261556,1122757.4344577182,430242.56554228184,LinearRegression,1302801.2480300614,250198.75196993863,250198.75196993863,0.16110673018025667
2026-05-29,2026-05-01,745000.0,861925.2845548198,116925.28455481981,895077.2039213843,150077.2039213843,829528.785169886,84528.78516988596,LinearRegression,861925.2845548198,-116925.28455481981,116925.28455481981,0.1569466906776105
2026-05-07,2026-05-01,988800.0,834227.9793100262,154572.02068997384,895077.2039213843,93722.7960786157,875945.4814097867,112854.51859021327,LinearRegression,834227.9793100262,154572.02068997384,154572.02068997384,0.15632283645830689
2026-05-11,2026-05-01,1510000.0,1505238.9486231133,4761.051376886666,1528912.2136006975,18912.21360069746,1418070.9395626343,91929.06043736567,LinearRegression,1505238.9486231133,4761.051376886666,4761.051376886666,0.0031530141568785865
2026-05-29,2026-05-01,730000.0,771559.4923965713,41559.492396571324,895077.2039213843,165077.2039213843,888193.5286153643,158193.52861536434,LinearRegression,771559.4923965713,-41559.492396571324,41559.492396571324,0.0569308115021525
2026-05-19,2026-05-01,2025000.0,1934254.6843360271,90745.31566397287,1928023.0651382487,96976.93486175127,1600038.9384405774,424961.06155942264,LinearRegression,1934254.6843360271,90745.31566397287,90745.31566397287,0.04481250156245574
2026-05-18,2026-05-01,2970000.0,2887826.5026102704,82173.4973897296,2999471.002293578,29471.002293577883,2671419.8991949693,298580.10080503067,LinearRegression,2887826.5026102704,82173.4973897296,82173.4973897296,0.027667844238966195
2026-05-15,2026-05-01,800000.0,776050.3791237365,23949.620876263478,895077.2039213843,95077.2039213843,886639.8707706637,86639.87077066372,LinearRegression,776050.3791237365,23949.620876263478,23949.620876263478,0.029937026095329347
2026-05-11,2026-05-01,1350000.0,2022866.9883162414,672866.9883162414,1279768.1798738444,70231.82012615562,1259548.6438946174,90451.35610538255,LinearRegression,2022866.9883162414,-672866.9883162414,672866.9883162414,0.498419991345364
2026-05-19,2026-05-01,2400000.0,2404093.1566781485,4093.1566781485453,2153443.1310736197,246556.8689263803,1857197.3140008003,542802.6859991997,LinearRegression,2404093.1566781485,-4093.1566781485453,4093.1566781485453,0.0017054819492285606
2026-05-27,2026-05-01,1049000.0,1090331.9103983538,41331.91039835382,895077.2039213843,153922.7960786157,1121563.9489969886,72563.94899698859,LinearRegression,1090331.9103983538,-41331.91039835382,41331.91039835382,0.0394012491881352
2026-05-28,2026-05-01,870000.0,883877.3525777592,13877.352577759186,895077.2039213843,25077.203921384295,876223.6647962567,6223.664796256693,LinearRegression,883877.3525777592,-13877.352577759186,13877.352577759186,0.015950979974435845
2026-05-11,2026-05-01,575000.0,652326.0924463918,77326.09244639182,592906.968030303,17906.968030303018,832225.983651957,257225.983651957,LinearRegression,652326.0924463918,-77326.09244639182,77326.09244639182,0.1344801607763336
2026-05-20,2026-05-01,3100000.0,2993622.1398783955,106377.86012160452,3232327.156862745,132327.15686274506,2536463.683905731,563536.316094269,LinearRegression,2993622.1398783955,106377.86012160452,106377.86012160452,0.034315438748904685
2026-05-20,2026-05-01,539000.0,641105.1537220526,102105.15372205258,519704.01014174,19295.98985826003,756370.1754895527,217370.17548955267,LinearRegression,641105.1537220526,-102105.15372205258,102105.15372205258,0.18943442248989348
2026-05-26,2026-05-01,2860000.0,2759418.263322981,100581.73667701893,2838257.0039525693,21742.99604743067,2014518.8586089278,845481.1413910722,LinearRegression,2759418.263322981,100581.73667701893,100581.73667701893,0.035168439397559065
2026-05-21,2026-05-01,930000.0,1005744.556697933,75744.556697933,895077.2039213843,34922.796078615705,1024251.4371694128,94251.43716941285,LinearRegression,1005744.556697933,-75744.556697933,75744.556697933,0.08144575989025055
2026-05-14,2026-05-01,1630000.0,1629538.3667887468,461.6332112532109,1661701.4988543787,31701.498854378704,1451863.7461310355,178136.2538689645,LinearRegression,1629538.3667887468,461.6332112532109,461.6332112532109,0.00028321055905104964
2026-05-15,2026-05-01,1180000.0,1247988.7839565715,67988.78395657148,1279768.1798738444,99768.17987384438,1064059.0683512234,115940.93164877663,LinearRegression,1247988.7839565715,-67988.78395657148,67988.78395657148,0.05761761352251821
2026-05-05,2026-05-01,2153000.0,2024177.432346077,128822.56765392306,1928023.0651382487,224976.93486175127,1572852.5824259475,580147.4175740525,LinearRegression,2024177.432346077,128822.56765392306,128822.56765392306,0.05983398404734002
2026-05-20,2026-05-01,975000.0,1645092.8251617772,670092.8251617772,895077.2039213843,79922.7960786157,1689812.2968293729,714812.2968293729,LinearRegression,1645092.8251617772,-670092.8251617772,670092.8251617772,0.6872746924736176
2026-05-29,2026-05-01,1730000.0,1549101.2362835212,180898.76371647883,1528912.2136006975,201087.78639930254,1507227.3563489502,222772.64365104982,LinearRegression,1549101.2362835212,180898.76371647883,180898.76371647883,0.10456575937368719
2026-05-20,2026-05-01,890000.0,950812.8603245039,60812.860324503854,895077.2039213843,5077.2039213842945,939412.7763671956,49412.77636719565,LinearRegression,950812.8603245039,-60812.860324503854,60812.860324503854,0.06832905654438635
2026-05-29,2026-05-01,860000.0,1613602.377089731,753602.3770897309,895077.2039213843,35077.203921384295,1331184.6479787105,471184.6479787105,LinearRegression,1613602.377089731,-753602.3770897309,753602.3770897309,0.8762818338252685
2026-05-15,2026-05-01,965000.0,1049345.2822100548,84345.28221005481,895077.2039213843,69922.7960786157,1082513.8542251051,117513.85422510514,LinearRegression,1049345.2822100548,-84345.28221005481,84345.28221005481,0.08740443752337286
2026-05-22,2026-05-01,585000.0,661212.587099855,76212.58709985495,592906.968030303,7906.968030303018,1068414.8004641195,483414.80046411953,LinearRegression,661212.587099855,-76212.58709985495,76212.58709985495,0.13027792666641871
2026-05-27,2026-05-01,440000.0,607277.6824325424,167277.68243254244,448267.3148969889,8267.314896988915,770980.2922054518,330980.29220545175,LinearRegression,607277.6824325424,-167277.68243254244,167277.68243254244,0.380176550983051
2026-05-20,2026-05-01,2099000.0,2014257.6101205572,84742.38987944275,2153443.1310736197,54443.131073619705,1464640.1115097443,634359.8884902557,LinearRegression,2014257.6101205572,84742.38987944275,84742.38987944275,0.040372744106452
2026-05-07,2026-05-01,3000000.0,2213176.3743883474,786823.6256116526,2153443.1310736197,846556.8689263803,1882975.3845091455,1117024.6154908545,LinearRegression,2213176.3743883474,786823.6256116526,786823.6256116526,0.2622745418705509
2026-05-27,2026-05-01,525000.0,503985.3091962981,21014.690803701873,519704.01014174,5295.989858260029,745984.3731976993,220984.37319769931,LinearRegression,503985.3091962981,21014.690803701873,21014.690803701873,0.040027982483241666
2026-05-20,2026-05-01,1850000.0,2462280.501647258,612280.5016472582,1800288.0540994296,49711.94590057037,1592638.949808137,257361.05019186297,LinearRegression,2462280.501647258,-612280.5016472582,612280.5016472582,0.33096243332284225
2026-05-11,2026-05-01,2353000.0,2252645.0897128824,100354.91028711759,2314161.4378089886,38838.562191011384,1755144.856411804,597855.143588196,LinearRegression,2252645.0897128824,100354.91028711759,100354.91028711759,0.04264977062775928
2026-05-13,2026-05-01,865000.0,1518612.3216019892,653612.3216019892,895077.2039213843,30077.203921384295,951993.0174715837,86993.01747158368,LinearRegression,1518612.3216019892,-653612.3216019892,653612.3216019892,0.7556211810427621
2026-05-26,2026-05-01,2000000.0,2979982.565870651,979982.565870651,2400332.994057725,400332.9940577252,2579380.44837419,579380.4483741899,LinearRegression,2979982.565870651,-979982.565870651,979982.565870651,0.4899912829353255
2026-05-22,2026-05-01,1118000.0,1330304.1207509912,212304.12075099116,1279768.1798738444,161768.17987384438,1086299.199686431,31700.800313568907,LinearRegression,1330304.1207509912,-212304.12075099116,212304.12075099116,0.1898963512978454
2026-05-22,2026-05-01,1510000.0,1594152.6543327025,84152.65433270251,1279768.1798738444,230231.82012615562,1408197.8413891492,101802.1586108508,LinearRegression,1594152.6543327025,-84152.65433270251,84152.65433270251,0.05573023465741889
2026-05-11,2026-05-01,2880000.0,2641884.068467344,238115.93153265584,2838257.0039525693,41742.99604743067,2819845.7794954847,60154.22050451534,LinearRegression,2641884.068467344,238115.93153265584,238115.93153265584,0.08267914289328328
2026-05-06,2026-05-01,1760000.0,1600731.017978286,159268.9820217141,1661701.4988543787,98298.5011456213,1567548.9656139247,192451.03438607533,LinearRegression,1600731.017978286,159268.9820217141,159268.9820217141,0.09049373978506482
2026-05-18,2026-05-01,875000.0,818491.1810547499,56508.818945250125,895077.2039213843,20077.203921384295,862589.992154808,12410.007845191984,LinearRegression,818491.1810547499,56508.818945250125,56508.818945250125,0.06458150736600014
2026-05-19,2026-05-01,860000.0,1526748.9895238678,666748.9895238678,895077.2039213843,35077.203921384295,915322.0346434049,55322.034643404884,LinearRegression,1526748.9895238678,-666748.9895238678,666748.9895238678,0.7752895227021719
2026-05-04,2026-05-01,470000.0,428208.04398635833,41791.95601364167,380441.0270751692,89558.9729248308,630521.8982698562,160521.89826985623,LinearRegression,428208.04398635833,41791.95601364167,41791.95601364167,0.08891905534817376
2026-05-22,2026-05-01,850000.0,977562.5488408697,127562.54884086968,895077.2039213843,45077.203921384295,972976.437089497,122976.43708949699,LinearRegression,977562.5488408697,-127562.54884086968,127562.54884086968,0.1500735868716114
2026-05-15,2026-05-01,899500.0,1026216.4774496469,126716.47744964692,895077.2039213843,4422.7960786157055,840379.6109823595,59120.3890176405,LinearRegression,1026216.4774496469,-126716.47744964692,126716.47744964692,0.1408743495827092
2026-05-06,2026-05-01,1727000.0,1641798.819452037,85201.1805479629,1661701.4988543787,65298.501145621296,1463863.7233872602,263136.2766127398,LinearRegression,1641798.819452037,85201.1805479629,85201.1805479629,0.049334788968131385
2026-05-11,2026-05-01,735000.0,1438735.065152641,703735.0651526409,895077.2039213843,160077.2039213843,947853.2887935172,212853.28879351716,LinearRegression,1438735.065152641,-703735.0651526409,703735.0651526409,0.9574626736770625
2026-05-07,2026-05-01,875000.0,980132.7797763329,105132.7797763329,895077.2039213843,20077.203921384295,999101.0304300989,124101.03043009888,LinearRegression,980132.7797763329,-105132.7797763329,105132.7797763329,0.12015174831580903
2026-05-13,2026-05-01,951000.0,954433.2795247314,3433.27952473145,895077.2039213843,55922.796078615705,838221.5242541694,112778.47574583057,LinearRegression,954433.2795247314,-3433.27952473145,3433.27952473145,0.0036101782594442165
2026-05-18,2026-05-01,1660000.0,1652864.4469265507,7135.553073449293,1528912.2136006975,131087.78639930254,1332515.5020706796,327484.49792932044,LinearRegression,1652864.4469265507,7135.553073449293,7135.553073449293,0.00429852594786102
2026-05-28,2026-05-01,600000.0,603179.0105817654,3179.0105817654403,592906.968030303,7093.031969696982,629040.0640555643,29040.064055564348,LinearRegression,603179.0105817654,-3179.0105817654403,3179.0105817654403,0.005298350969609067
2026-05-27,2026-05-01,1851000.0,1787416.800397903,63583.19960209704,1800288.0540994296,50711.94590057037,2434525.87844925,583525.87844925,LinearRegression,1787416.800397903,63583.19960209704,63583.19960209704,0.03435072912052784
2026-05-29,2026-05-01,419500.0,507541.8171485241,88041.8171485241,448267.3148969889,28767.314896988915,553596.0621352653,134096.06213526533,LinearRegression,507541.8171485241,-88041.8171485241,88041.8171485241,0.2098732232384365
2026-05-06,2026-05-01,175000.0,279046.20243234956,104046.20243234956,179834.91800643087,4834.918006430875,653332.146363613,478332.14636361296,LinearRegression,279046.20243234956,-104046.20243234956,104046.20243234956,0.5945497281848546
2026-05-22,2026-05-01,1269000.0,1340053.2992952606,71053.29929526057,1279768.1798738444,10768.179873844376,1055080.8864929755,213919.11350702448,LinearRegression,1340053.2992952606,-71053.29929526057,71053.29929526057,0.05599156760855837
2026-05-21,2026-05-01,770000.0,842293.0786677492,72293.07866774919,895077.2039213843,125077.2039213843,949784.3135440722,179784.3135440722,LinearRegression,842293.0786677492,-72293.07866774919,72293.07866774919,0.09388711515292102
2026-05-13,2026-05-01,927000.0,1596264.4165232405,669264.4165232405,895077.2039213843,31922.796078615705,1809887.0729165117,882887.0729165117,LinearRegression,1596264.4165232405,-669264.4165232405,669264.4165232405,0.7219680868643371
2026-05-26,2026-05-01,2950000.0,3504094.9909582594,554094.9909582594,3232327.156862745,282327.15686274506,2263994.585933473,686005.414066527,LinearRegression,3504094.9909582594,-554094.9909582594,554094.9909582594,0.18782881049432523
2026-05-08,2026-05-01,650000.0,651095.5045587361,1095.5045587361092,895077.2039213843,245077.2039213843,983527.3881312982,333527.38813129824,LinearRegression,651095.5045587361,-1095.5045587361092,1095.5045587361092,0.0016853916288247833
2026-05-21,2026-05-01,1180000.0,1156532.8836614937,23467.11633850634,1279768.1798738444,99768.17987384438,1017805.7597249688,162194.2402750312,LinearRegression,1156532.8836614937,23467.11633850634,23467.11633850634,0.019887386727547748
2026-05-27,2026-05-01,3020000.0,2844997.2657651454,175002.73423485458,2838257.0039525693,181742.99604743067,2241825.8374323556,778174.1625676444,LinearRegression,2844997.2657651454,175002.73423485458,175002.73423485458,0.05794792524332933
2026-05-13,2026-05-01,684000.0,1405308.9712203227,721308.9712203227,895077.2039213843,211077.2039213843,1454447.0193283232,770447.0193283232,LinearRegression,1405308.9712203227,-721308.9712203227,721308.9712203227,1.0545452795618753
2026-05-21,2026-05-01,1875000.0,1727815.397121754,147184.602878246,1800288.0540994296,74711.94590057037,2096944.9704950757,221944.9704950757,LinearRegression,1727815.397121754,147184.602878246,147184.602878246,0.07849845486839786
2026-05-18,2026-05-01,1785000.0,1884513.173696995,99513.17369699501,1800288.0540994296,15288.054099429632,1539419.7480945343,245580.25190546573,LinearRegression,1884513.173696995,-99513.17369699501,99513.17369699501,0.055749677141173674
