CloseDate,close_month,actual,pred_LinearRegression,abs_error_LinearRegression,pred_DecisionTree,abs_error_DecisionTree,pred_RandomForest,abs_error_RandomForest,best_model_name,best_predicted,best_residual,best_abs_error,best_ape
2026-05-15,2026-05-01,2085000.0,2012549.0065207868,72450.99347921321,2043974.9762162163,41025.02378378366,2067052.8067738053,17947.193226194708,LinearRegression,2012549.0065207868,72450.99347921321,72450.99347921321,0.034748677927680195
2026-05-13,2026-05-01,261800.0,386739.41688261507,124939.41688261507,313122.7272727273,51322.727272727294,339645.08648715593,77845.08648715593,LinearRegression,386739.41688261507,-124939.41688261507,124939.41688261507,0.477232302836574
2026-05-06,2026-05-01,1250000.0,1842964.4873924756,592964.4873924756,1143858.9927740057,106141.00722599425,1155838.1550496363,94161.84495036374,LinearRegression,1842964.4873924756,-592964.4873924756,592964.4873924756,0.4743715899139805
2026-05-14,2026-05-01,845000.0,911110.8475326991,66110.84753269912,869710.1843339588,24710.18433395878,897371.1782088774,52371.17820887745,LinearRegression,911110.8475326991,-66110.84753269912,66110.84753269912,0.0782376893878096
2026-05-07,2026-05-01,302500.0,299029.44839322695,3470.5516067730496,289057.8539325843,13442.146067415713,290635.6792586529,11864.320741347095,LinearRegression,299029.44839322695,3470.5516067730496,3470.5516067730496,0.011472897873629916
2026-05-28,2026-05-01,1390000.0,1473377.8639848877,83377.86398488772,1427445.1356294537,37445.135629453696,1445273.2475352858,55273.24753528577,LinearRegression,1473377.8639848877,-83377.86398488772,83377.86398488772,0.059984074809271745
2026-05-15,2026-05-01,667000.0,731860.9333388575,64860.93333885749,647723.2747849706,19276.725215029437,663695.7193915823,3304.280608417699,LinearRegression,731860.9333388575,-64860.93333885749,64860.93333885749,0.09724277861897675
2026-05-08,2026-05-01,1125000.0,997243.061757484,127756.93824251601,1034230.3488727551,90769.65112724493,1133445.9741618135,8445.974161813501,LinearRegression,997243.061757484,127756.93824251601,127756.93824251601,0.11356172288223645
2026-05-14,2026-05-01,1605860.0,1279394.4314914371,326465.56850856286,1199838.8497738447,406021.1502261553,1276657.2246870939,329202.77531290613,LinearRegression,1279394.4314914371,326465.56850856286,326465.56850856286,0.20329640722638515
2026-05-08,2026-05-01,955000.0,960312.6579844585,5312.657984458492,814767.312944084,140232.68705591594,951581.9163174137,3418.0836825863225,LinearRegression,960312.6579844585,-5312.657984458492,5312.657984458492,0.005562992653883238
2026-05-20,2026-05-01,770000.0,832174.5380084097,62174.53800840967,704693.2909595803,65306.709040419664,718448.8085147518,51551.19148524816,LinearRegression,832174.5380084097,-62174.53800840967,62174.53800840967,0.0807461532576749
2026-05-08,2026-05-01,1525000.0,1620486.2956049193,95486.29560491932,1651161.142857143,126161.14285714296,1593088.013172275,68088.01317227492,LinearRegression,1620486.2956049193,-95486.29560491932,95486.29560491932,0.06261396433109463
2026-05-29,2026-05-01,1100000.0,1798123.8647655773,698123.8647655773,1087576.1928134556,12423.807186544407,1089468.1912159019,10531.808784098132,LinearRegression,1798123.8647655773,-698123.8647655773,698123.8647655773,0.6346580588777975
2026-05-28,2026-05-01,519000.0,518388.3184945589,611.6815054410836,514905.9977728285,4094.002227171499,512081.39368726057,6918.60631273943,LinearRegression,518388.3184945589,611.6815054410836,611.6815054410836,0.0011785770817747275
2026-05-22,2026-05-01,156000.0,153148.1208030607,2851.8791969392914,112150.0,43850.0,129873.5799556715,26126.420044328494,LinearRegression,153148.1208030607,2851.8791969392914,2851.8791969392914,0.018281276903456996
2026-05-13,2026-05-01,800000.0,1487265.0994532744,687265.0994532744,779772.1075268817,20227.892473118263,811529.3906105601,11529.390610560076,LinearRegression,1487265.0994532744,-687265.0994532744,687265.0994532744,0.859081374316593
2026-05-19,2026-05-01,1100000.0,1179247.3276360107,79247.32763601071,1143858.9927740057,43858.99277400575,1137246.953711641,37246.95371164102,LinearRegression,1179247.3276360107,-79247.32763601071,79247.32763601071,0.0720430251236461
2026-05-18,2026-05-01,750000.0,1376123.1378063932,626123.1378063932,779772.1075268817,29772.107526881737,666464.276751644,83535.72324835602,LinearRegression,1376123.1378063932,-626123.1378063932,626123.1378063932,0.8348308504085242
2026-05-22,2026-05-01,1165000.0,1144298.55853341,20701.441466589924,1143858.9927740057,21141.007225994254,1129302.5845988,35697.415401200065,LinearRegression,1144298.55853341,20701.441466589924,20701.441466589924,0.017769477653725257
2026-05-18,2026-05-01,421000.0,498352.04424609116,77352.04424609116,409448.3054474708,11551.694552529196,419058.2233246368,1941.7766753631877,LinearRegression,498352.04424609116,-77352.04424609116,77352.04424609116,0.18373407184344692
2026-05-18,2026-05-01,570000.0,676942.2610558573,106942.26105585729,553963.6998254799,16036.300174520118,555907.2818146494,14092.718185350648,LinearRegression,676942.2610558573,-106942.26105585729,106942.26105585729,0.18761800185238123
2026-05-15,2026-05-01,1575000.0,2187937.6606489886,612937.6606489886,1534744.891696751,40255.108303249115,1548095.5373005306,26904.46269946941,LinearRegression,2187937.6606489886,-612937.6606489886,612937.6606489886,0.3891667686660245
2026-05-15,2026-05-01,1375000.0,2062917.6487571714,687917.6487571714,1427445.1356294537,52445.135629453696,1407443.6797069476,32443.679706947645,LinearRegression,2062917.6487571714,-687917.6487571714,687917.6487571714,0.5003037445506701
2026-05-18,2026-05-01,997000.0,1017638.4638977483,20638.46389774827,935537.4056795132,61462.594320486765,965032.8295096246,31967.17049037537,LinearRegression,1017638.4638977483,-20638.46389774827,20638.46389774827,0.020700565594531865
2026-05-15,2026-05-01,1649000.0,1665451.42199507,16451.421995070064,1649861.664165103,861.6641651031096,1661696.604532644,12696.60453264392,LinearRegression,1665451.42199507,-16451.421995070064,16451.421995070064,0.009976605212292338
2026-05-14,2026-05-01,692000.0,724793.6735308022,32793.67353080225,704693.2909595803,12693.290959580336,712212.0941404487,20212.094140448724,LinearRegression,724793.6735308022,-32793.67353080225,32793.67353080225,0.047389701634107294
2026-05-29,2026-05-01,1190000.0,1166820.8647424795,23179.13525752048,1199838.8497738447,9838.849773844704,1207109.4216577474,17109.421657747356,LinearRegression,1166820.8647424795,23179.13525752048,23179.13525752048,0.019478264922286118
2026-05-15,2026-05-01,985000.0,1649992.774005536,664992.774005536,1034230.3488727551,49230.34887275507,1020017.8138203339,35017.81382033392,LinearRegression,1649992.774005536,-664992.774005536,664992.774005536,0.6751195675183107
2026-05-06,2026-05-01,1380000.0,1284677.9497094285,95322.05029057153,1351194.1575924468,28805.842407553224,1322361.6198448194,57638.38015518058,LinearRegression,1284677.9497094285,95322.05029057153,95322.05029057153,0.0690739494859214
2026-05-18,2026-05-01,845000.0,920485.7638020618,75485.76380206179,869710.1843339588,24710.18433395878,861697.5359375738,16697.53593757376,LinearRegression,920485.7638020618,-75485.76380206179,75485.76380206179,0.089332264854511
2026-05-18,2026-05-01,875000.0,816205.5096376671,58794.4903623329,814767.312944084,60232.68705591594,827621.2450461385,47378.75495386147,LinearRegression,816205.5096376671,58794.4903623329,58794.4903623329,0.0671937032712376
2026-05-06,2026-05-01,465000.0,581605.2791083637,116605.27910836367,456915.18784530385,8084.812154696148,465842.07023696083,842.0702369608334,LinearRegression,581605.2791083637,-116605.27910836367,116605.27910836367,0.25076404109325523
2026-05-08,2026-05-01,1495000.0,1455456.7906715795,39543.20932842046,1427445.1356294537,67554.8643705463,1449619.4627583835,45380.53724161652,LinearRegression,1455456.7906715795,39543.20932842046,39543.20932842046,0.02645030724309061
2026-05-27,2026-05-01,550000.0,578200.0737739197,28200.07377391972,553963.6998254799,3963.699825479882,551450.0790361682,1450.079036168172,LinearRegression,578200.0737739197,-28200.07377391972,28200.07377391972,0.051272861407126766
2026-05-14,2026-05-01,1420000.0,1436612.0911109901,16612.09111099015,1289014.2181208055,130985.78187919455,1451494.9955836786,31494.995583678596,LinearRegression,1436612.0911109901,-16612.09111099015,16612.09111099015,0.011698655711964894
2026-05-05,2026-05-01,900000.0,1012520.2627847961,112520.26278479607,869710.1843339588,30289.81566604122,867978.8616549945,32021.138345005456,LinearRegression,1012520.2627847961,-112520.26278479607,112520.26278479607,0.12502251420532898
2026-05-15,2026-05-01,1893000.0,2083307.4890067184,190307.4890067184,2470854.347826087,577854.3478260869,2070077.9795525784,177077.9795525784,LinearRegression,2083307.4890067184,-190307.4890067184,190307.4890067184,0.10053221817576248
2026-05-15,2026-05-01,1699000.0,2322065.154127088,623065.1541270879,1741036.5523255814,42036.55232558143,1710216.9889253003,11216.988925300306,LinearRegression,2322065.154127088,-623065.1541270879,623065.1541270879,0.3667246345656786
2026-05-22,2026-05-01,777500.0,755596.3123557898,21903.68764421018,756871.7316868983,20628.268313101726,754532.3949009188,22967.60509908118,LinearRegression,755596.3123557898,21903.68764421018,21903.68764421018,0.028171945523099907
2026-05-27,2026-05-01,775000.0,868755.9233346999,93755.92333469994,756871.7316868983,18128.268313101726,773621.7399406314,1378.2600593685638,LinearRegression,868755.9233346999,-93755.92333469994,93755.92333469994,0.12097538494799992
2026-05-14,2026-05-01,840000.0,878444.2815466225,38444.281546622515,814767.312944084,25232.687055915943,831677.0319019225,8322.968098077457,LinearRegression,878444.2815466225,-38444.281546622515,38444.281546622515,0.04576700184121728
2026-05-28,2026-05-01,659000.0,746275.7162842129,87275.71628421289,647723.2747849706,11276.725215029437,659849.5798281659,849.5798281659372,LinearRegression,746275.7162842129,-87275.71628421289,87275.71628421289,0.13243659527194673
2026-05-15,2026-05-01,1345000.0,2056063.1363835412,711063.1363835412,1427445.1356294537,82445.1356294537,1401377.629363673,56377.62936367304,LinearRegression,2056063.1363835412,-711063.1363835412,711063.1363835412,0.5286714768650864
2026-05-15,2026-05-01,1125000.0,1108737.34400755,16262.65599244996,1034230.3488727551,90769.65112724493,1094590.8128296994,30409.187170300633,LinearRegression,1108737.34400755,16262.65599244996,16262.65599244996,0.014455694215511076
2026-05-06,2026-05-01,885000.0,1542402.1997983202,657402.1997983202,779772.1075268817,105227.89247311826,865860.1566345666,19139.843365433393,LinearRegression,1542402.1997983202,-657402.1997983202,657402.1997983202,0.7428273444048815
2026-05-05,2026-05-01,980000.0,1717856.9204483223,737856.9204483223,1034230.3488727551,54230.34887275507,1021108.4357309892,41108.43573098921,LinearRegression,1717856.9204483223,-737856.9204483223,737856.9204483223,0.7529152249472677
2026-05-26,2026-05-01,1800000.0,1919593.1625886816,119593.16258868156,1830933.3333333333,30933.333333333256,1866256.1882301176,66256.18823011755,LinearRegression,1919593.1625886816,-119593.16258868156,119593.16258868156,0.06644064588260086
2026-05-05,2026-05-01,1168000.0,1178945.2407769281,10945.240776928142,1143858.9927740057,24141.007225994254,1256296.0354339206,88296.03543392057,LinearRegression,1178945.2407769281,-10945.240776928142,10945.240776928142,0.009370925322712451
2026-05-29,2026-05-01,1960000.0,1889481.793827131,70518.20617286908,1925715.4268,34284.573199999984,1944990.1563200767,15009.843679923331,LinearRegression,1889481.793827131,70518.20617286908,70518.20617286908,0.035978676618810754
2026-05-15,2026-05-01,5300000.0,4415914.751080788,884085.2489192123,4801600.0,498400.0,4791756.919662386,508243.0803376138,LinearRegression,4415914.751080788,884085.2489192123,884085.2489192123,0.16680853753192684
2026-05-29,2026-05-01,540364.0,589211.0414467128,48847.0414467128,553963.6998254799,13599.699825479882,547180.3500279889,6816.350027988898,LinearRegression,589211.0414467128,-48847.0414467128,48847.0414467128,0.09039655018971064
2026-05-05,2026-05-01,1250000.0,1856126.9787518214,606126.9787518214,1116900.0,133100.0,4886477.153643421,3636477.153643421,LinearRegression,1856126.9787518214,-606126.9787518214,606126.9787518214,0.48490158300145714
2026-05-11,2026-05-01,1375000.0,1321820.9180287868,53179.08197121322,1351194.1575924468,23805.842407553224,1330296.2138185487,44703.78618145129,LinearRegression,1321820.9180287868,53179.08197121322,53179.08197121322,0.03867569597906416
2026-05-12,2026-05-01,1690000.0,1564294.8885877407,125705.11141225928,1427445.1356294537,262554.8643705463,1579157.150752571,110842.84924742905,LinearRegression,1564294.8885877407,125705.11141225928,125705.11141225928,0.0743817227291475
2026-05-11,2026-05-01,1950000.0,1936853.9467126303,13146.053287369665,1893785.328786127,56214.67121387296,1886217.267704368,63782.7322956319,LinearRegression,1936853.9467126303,13146.053287369665,13146.053287369665,0.0067415657883947
2026-05-19,2026-05-01,395000.0,365683.86998880096,29316.130011199042,336005.4630872483,58994.536912751675,337263.1367718404,57736.86322815961,LinearRegression,365683.86998880096,29316.130011199042,29316.130011199042,0.0742180506612634
2026-05-06,2026-05-01,867500.0,943235.7826318699,75735.7826318699,869710.1843339588,2210.1843339587795,870611.855365504,3111.855365504045,LinearRegression,943235.7826318699,-75735.7826318699,75735.7826318699,0.08730349582924483
2026-05-29,2026-05-01,950000.0,1008419.8699204202,58419.86992042023,935537.4056795132,14462.594320486765,967292.4020645419,17292.402064541937,LinearRegression,1008419.8699204202,-58419.86992042023,58419.86992042023,0.06149459991623182
2026-05-26,2026-05-01,1410000.0,1460317.8489875786,50317.84898757865,1427445.1356294537,17445.135629453696,1407122.940781443,2877.059218557086,LinearRegression,1460317.8489875786,-50317.84898757865,50317.84898757865,0.035686417721686986
2026-05-13,2026-05-01,870000.0,885869.1741406114,15869.17414061143,814767.312944084,55232.68705591594,829469.5943196584,40530.405680341646,LinearRegression,885869.1741406114,-15869.17414061143,15869.17414061143,0.018240430046679804
2026-05-15,2026-05-01,2600000.0,2661622.5961178225,61622.59611782245,2882956.5217391304,282956.5217391304,2947668.361621473,347668.361621473,LinearRegression,2661622.5961178225,-61622.59611782245,61622.59611782245,0.023700998506854788
2026-05-28,2026-05-01,675000.0,737186.8229076536,62186.82290765364,704693.2909595803,29693.290959580336,683129.942473145,8129.942473144969,LinearRegression,737186.8229076536,-62186.82290765364,62186.82290765364,0.09212862652985725
2026-05-14,2026-05-01,849000.0,997954.8500227404,148954.85002274043,935537.4056795132,86537.40567951323,916596.6944949661,67596.69449496607,LinearRegression,997954.8500227404,-148954.85002274043,148954.85002274043,0.17544740874292158
2026-05-26,2026-05-01,735000.0,813292.2267939048,78292.22679390479,756871.7316868983,21871.731686898274,736071.2764954893,1071.2764954892918,LinearRegression,813292.2267939048,-78292.22679390479,78292.22679390479,0.10652003645429223
2026-05-06,2026-05-01,1100000.0,1127756.9764643721,27756.97646437213,1034230.3488727551,65769.65112724493,1071854.6498321132,28145.35016788682,LinearRegression,1127756.9764643721,-27756.97646437213,27756.97646437213,0.025233614967611024
2026-05-14,2026-05-01,400000.0,489593.98798238684,89593.98798238684,392068.6296296296,7931.370370370394,404865.13349089713,4865.133490897133,LinearRegression,489593.98798238684,-89593.98798238684,89593.98798238684,0.2239849699559671
2026-05-07,2026-05-01,690000.0,1294343.1454519473,604343.1454519473,612532.6407263294,77467.35927367059,628697.2062032917,61302.79379670834,LinearRegression,1294343.1454519473,-604343.1454519473,604343.1454519473,0.8758596310897787
2026-05-05,2026-05-01,4618000.0,3941338.7172370553,676661.2827629447,4573500.0,44500.0,4627977.667185889,9977.667185888626,LinearRegression,3941338.7172370553,676661.2827629447,676661.2827629447,0.14652691268145185
2026-05-14,2026-05-01,1194500.0,1181449.719413165,13050.280586834997,1143858.9927740057,50641.00722599425,1173351.0053091773,21148.99469082267,LinearRegression,1181449.719413165,13050.280586834997,13050.280586834997,0.010925308151389701
2026-05-18,2026-05-01,1755000.0,2322182.4877301785,567182.4877301785,1741036.5523255814,13963.447674418567,1661321.527771377,93678.472228623,LinearRegression,2322182.4877301785,-567182.4877301785,567182.4877301785,0.3231809046895604
2026-05-14,2026-05-01,3250000.0,3366809.9990659123,116809.99906591233,3399886.285714286,149886.2857142859,3453602.6903163674,203602.69031636743,LinearRegression,3366809.9990659123,-116809.99906591233,116809.99906591233,0.03594153817412687
2026-05-12,2026-05-01,3225000.0,3174067.559602677,50932.44039732311,3332653.6666666665,107653.66666666651,3344863.5296961498,119863.52969614975,LinearRegression,3174067.559602677,50932.44039732311,50932.44039732311,0.015793004774363757
2026-05-05,2026-05-01,1160000.0,1161817.882187867,1817.8821878670715,1143858.9927740057,16141.007225994254,1141167.474509136,18832.525490863947,LinearRegression,1161817.882187867,-1817.8821878670715,1817.8821878670715,0.0015671398171267857
2026-05-21,2026-05-01,765000.0,827135.7584883989,62135.75848839886,756871.7316868983,8128.268313101726,772466.6778181619,7466.677818161901,LinearRegression,827135.7584883989,-62135.75848839886,62135.75848839886,0.0812232137103253
2026-05-27,2026-05-01,1165000.0,1249518.054180322,84518.05418032198,1199838.8497738447,34838.849773844704,1153955.6460319816,11044.353968018433,LinearRegression,1249518.054180322,-84518.05418032198,84518.05418032198,0.07254768599169269
2026-05-22,2026-05-01,900000.0,1636168.9598336434,736168.9598336434,935537.4056795132,35537.405679513235,918250.3360305268,18250.336030526785,LinearRegression,1636168.9598336434,-736168.9598336434,736168.9598336434,0.8179655109262705
2026-05-01,2026-05-01,1790000.0,1772040.4580917177,17959.54190828232,1813687.025,23687.024999999907,1799403.6313417845,9403.631341784494,LinearRegression,1772040.4580917177,17959.54190828232,17959.54190828232,0.01003326363591191
2026-05-19,2026-05-01,760000.0,784724.4126111155,24724.41261111549,704693.2909595803,55306.709040419664,727571.1340128343,32428.865987165715,LinearRegression,784724.4126111155,-24724.41261111549,24724.41261111549,0.03253212185673091
2026-05-05,2026-05-01,1100000.0,1722120.5046001044,622120.5046001044,968732.225,131267.77500000002,1029218.8535156123,70781.14648438769,LinearRegression,1722120.5046001044,-622120.5046001044,622120.5046001044,0.565564095091004
2026-05-13,2026-05-01,788000.0,1505689.2137382287,717689.2137382287,779772.1075268817,8227.892473118263,802315.9964958634,14315.996495863423,LinearRegression,1505689.2137382287,-717689.2137382287,717689.2137382287,0.9107731138810008
2026-05-14,2026-05-01,1229000.0,1272960.8907421578,43960.89074215782,1199838.8497738447,29161.150226155296,1220191.6486624202,8808.351337579777,LinearRegression,1272960.8907421578,-43960.89074215782,43960.89074215782,0.03576964258922524
2026-05-22,2026-05-01,775000.0,1445438.8795822405,670438.8795822405,779772.1075268817,4772.107526881737,766961.5781095804,8038.421890419559,LinearRegression,1445438.8795822405,-670438.8795822405,670438.8795822405,0.8650824252674071
2026-05-13,2026-05-01,4300000.0,4240974.431531344,59025.56846865639,3934224.46875,365775.53125,3846422.5756969443,453577.42430305574,LinearRegression,4240974.431531344,59025.56846865639,59025.56846865639,0.013726876388059625
2026-05-18,2026-05-01,765000.0,1435698.9685474718,670698.9685474718,779772.1075268817,14772.107526881737,777154.669272414,12154.669272413943,LinearRegression,1435698.9685474718,-670698.9685474718,670698.9685474718,0.8767306778398324
2026-05-04,2026-05-01,3200000.0,2945678.301011486,254321.69898851402,3065815.217391304,134184.7826086958,3069357.5117088216,130642.48829117836,LinearRegression,2945678.301011486,254321.69898851402,254321.69898851402,0.07947553093391063
2026-05-15,2026-05-01,1300000.0,1237147.2169589458,62852.78304105415,1199838.8497738447,100161.1502261553,1241889.7980762206,58110.201923779445,LinearRegression,1237147.2169589458,62852.78304105415,62852.78304105415,0.04834829464696473
2026-05-13,2026-05-01,1317000.0,1362770.6046201224,45770.60462012235,1351194.1575924468,34194.157592446776,1303231.622565743,13768.377434256952,LinearRegression,1362770.6046201224,-45770.60462012235,45770.60462012235,0.03475368612006253
2026-05-27,2026-05-01,1785000.0,1812743.990243994,27743.990243993932,1830933.3333333333,45933.333333333256,1804973.7004695423,19973.700469542295,LinearRegression,1812743.990243994,-27743.990243993932,27743.990243993932,0.015542851677307526
2026-05-08,2026-05-01,1120000.0,1764992.1779737603,644992.1779737603,1143858.9927740057,23858.992774005746,1104471.0844146342,15528.915585365845,LinearRegression,1764992.1779737603,-644992.1779737603,644992.1779737603,0.5758858731908574
2026-05-04,2026-05-01,330000.0,387810.0964870737,57810.09648707369,351762.5165562914,21762.516556291375,350838.0453308541,20838.045330854075,LinearRegression,387810.0964870737,-57810.09648707369,57810.09648707369,0.17518211056688998
2026-05-22,2026-05-01,961240.0,972779.3212816459,11539.321281645913,935537.4056795132,25702.594320486765,926230.8619713396,35009.13802866044,LinearRegression,972779.3212816459,-11539.321281645913,11539.321281645913,0.01200462036707369
2026-05-28,2026-05-01,249000.0,380809.1073266298,131809.1073266298,241311.6504854369,7688.349514563102,243627.40016259413,5372.599837405869,LinearRegression,380809.1073266298,-131809.1073266298,131809.1073266298,0.5293538446852603
2026-05-12,2026-05-01,1100000.0,1039638.0636149031,60361.936385096866,1034230.3488727551,65769.65112724493,1036032.3720898291,63967.62791017094,LinearRegression,1039638.0636149031,60361.936385096866,60361.936385096866,0.054874487622815334
2026-05-11,2026-05-01,1600000.0,2253056.970995932,653056.9709959319,1649861.664165103,49861.66416510311,1646588.023145042,46588.023145041894,LinearRegression,2253056.970995932,-653056.9709959319,653056.9709959319,0.4081606068724574
2026-05-12,2026-05-01,811000.0,876464.6255073207,65464.62550732074,814767.312944084,3767.3129440840567,826365.8806703724,15365.880670372397,LinearRegression,876464.6255073207,-65464.62550732074,65464.62550732074,0.08072086992271361
2026-05-19,2026-05-01,872000.0,915902.9528501165,43902.95285011653,869710.1843339588,2289.8156660412205,856607.8792352347,15392.120764765306,LinearRegression,915902.9528501165,-43902.95285011653,43902.95285011653,0.050347422993252906
2026-05-22,2026-05-01,1060000.0,1154689.0789635186,94689.07896351861,1143858.9927740057,83858.99277400575,1104800.7001865099,44800.70018650987,LinearRegression,1154689.0789635186,-94689.07896351861,94689.07896351861,0.08932931977690435
2026-05-12,2026-05-01,300000.0,419353.3850680783,119353.38506807829,368947.0486111111,68947.04861111112,363294.70319259394,63294.70319259394,LinearRegression,419353.3850680783,-119353.38506807829,119353.38506807829,0.3978446168935943
2026-05-22,2026-05-01,356000.0,358235.7326521991,2235.7326521991054,356143.8777777778,143.87777777778683,356814.68225579156,814.6822557915584,LinearRegression,358235.7326521991,-2235.7326521991054,2235.7326521991054,0.006280147899435689
2026-05-07,2026-05-01,525000.0,630333.9802293789,105333.98022937891,514905.9977728285,10094.002227171499,532683.3146661562,7683.314666156191,LinearRegression,630333.9802293789,-105333.98022937891,105333.98022937891,0.2006361528178646
2026-05-05,2026-05-01,847700.0,917297.3034925548,69597.30349255481,869710.1843339588,22010.18433395878,867252.8753373403,19552.875337340287,LinearRegression,917297.3034925548,-69597.30349255481,69597.30349255481,0.08210133713879299
2026-05-22,2026-05-01,3500000.0,3406621.765069197,93378.23493080307,3505821.7391304346,5821.73913043458,3479226.6076637795,20773.39233622048,LinearRegression,3406621.765069197,93378.23493080307,93378.23493080307,0.02667949569451516
2026-05-12,2026-05-01,675000.0,668302.6933299666,6697.306670033373,647723.2747849706,27276.725215029437,661030.7048178002,13969.2951821998,LinearRegression,668302.6933299666,6697.306670033373,6697.306670033373,0.00992193580745685
2026-05-05,2026-05-01,724750.0,903616.3113267068,178866.31132670678,704693.2909595803,20056.709040419664,730906.8862340502,6156.886234050151,LinearRegression,903616.3113267068,-178866.31132670678,178866.31132670678,0.24679725605616665
2026-05-07,2026-05-01,1475000.0,1308769.749010467,166230.25098953303,1351194.1575924468,123805.84240755322,1369610.7992287588,105389.20077124122,LinearRegression,1308769.749010467,166230.25098953303,166230.25098953303,0.11269847524714104
2026-05-27,2026-05-01,1115000.0,1138920.4221865437,23920.4221865437,1087576.1928134556,27423.807186544407,1073120.0410974605,41879.95890253945,LinearRegression,1138920.4221865437,-23920.4221865437,23920.4221865437,0.021453293440846368
2026-05-19,2026-05-01,1525000.0,1559172.5660013508,34172.56600135076,1534744.891696751,9744.891696750885,1552465.683046636,27465.68304663594,LinearRegression,1559172.5660013508,-34172.56600135076,34172.56600135076,0.022408240000885742
2026-05-22,2026-05-01,767000.0,1477691.4948537285,710691.4948537285,779772.1075268817,12772.107526881737,813541.1538032441,46541.15380324412,LinearRegression,1477691.4948537285,-710691.4948537285,710691.4948537285,0.9265860428340658
2026-05-15,2026-05-01,737000.0,851853.5269335044,114853.52693350438,704693.2909595803,32306.709040419664,772319.4274864629,35319.42748646287,LinearRegression,851853.5269335044,-114853.52693350438,114853.52693350438,0.15583924957056225
2026-05-12,2026-05-01,201500.0,184058.6842502884,17441.31574971159,175408.0459770115,26091.954022988502,182985.42729791426,18514.572702085745,LinearRegression,184058.6842502884,17441.31574971159,17441.31574971159,0.08655739826159597
2026-05-29,2026-05-01,735000.0,829446.4817861782,94446.48178617819,756871.7316868983,21871.731686898274,759161.1257261497,24161.12572614965,LinearRegression,829446.4817861782,-94446.48178617819,94446.48178617819,0.12849861467507237
2026-05-20,2026-05-01,640000.0,682953.0481256263,42953.04812562629,612532.6407263294,27467.35927367059,610148.181925484,29851.81807451602,LinearRegression,682953.0481256263,-42953.04812562629,42953.04812562629,0.06711413769629107
2026-05-07,2026-05-01,817000.0,852970.0060277067,35970.006027706666,814767.312944084,2232.6870559159433,810137.6744609554,6862.32553904457,LinearRegression,852970.0060277067,-35970.006027706666,35970.006027706666,0.04402693516243166
2026-05-21,2026-05-01,705000.0,819419.2470148709,114419.24701487087,704693.2909595803,306.70904041966423,705066.5698848282,66.56988482817542,LinearRegression,819419.2470148709,-114419.24701487087,114419.24701487087,0.16229680427641258
2026-05-13,2026-05-01,1249000.0,1935308.8841793083,686308.8841793083,1199838.8497738447,49161.150226155296,1219675.8102595198,29324.189740480157,LinearRegression,1935308.8841793083,-686308.8841793083,686308.8841793083,0.5494866967008073
2026-05-18,2026-05-01,2180000.0,2160602.363427662,19397.636572338175,2242102.7729850747,62102.77298507467,2217327.015177737,37327.01517773699,LinearRegression,2160602.363427662,19397.636572338175,19397.636572338175,0.008897998427678062
2026-05-14,2026-05-01,569900.0,687426.4649758186,117526.46497581864,573374.4967532468,3474.4967532467563,569362.6120024282,537.3879975718446,LinearRegression,687426.4649758186,-117526.46497581864,117526.46497581864,0.20622296012601973
2026-05-19,2026-05-01,500000.0,501870.0609813095,1870.060981309507,527781.8965517242,27781.896551724174,531067.6270879797,31067.627087979694,LinearRegression,501870.0609813095,-1870.060981309507,1870.060981309507,0.003740121962619014
2026-05-14,2026-05-01,1650000.0,1398325.569759525,251674.4302404751,1351194.1575924468,298805.8424075532,1389929.1292151806,260070.87078481936,LinearRegression,1398325.569759525,251674.4302404751,251674.4302404751,0.15252995772150008
2026-05-28,2026-05-01,880000.0,959360.2139657976,79360.21396579756,869710.1843339588,10289.81566604122,884362.6237440789,4362.623744078912,LinearRegression,959360.2139657976,-79360.21396579756,79360.21396579756,0.09018206132476995
2026-05-01,2026-05-01,1675525.0,1631229.3094467944,44295.69055320555,1649861.664165103,25663.33583489689,1651727.8088344275,23797.191165572498,LinearRegression,1631229.3094467944,44295.69055320555,44295.69055320555,0.02643690219674762
2026-05-29,2026-05-01,779000.0,840446.9996674033,61446.99966740329,814767.312944084,35767.31294408406,797294.685067927,18294.685067927,LinearRegression,840446.9996674033,-61446.99966740329,61446.99966740329,0.07887933205058188
2026-05-07,2026-05-01,2165000.0,1792748.8127014558,372251.1872985442,1813687.025,351312.9750000001,1836651.6633311908,328348.3366688092,LinearRegression,1792748.8127014558,372251.1872985442,372251.1872985442,0.17194050221641766
2026-05-08,2026-05-01,545000.0,566132.946125124,21132.946125124,553963.6998254799,8963.699825479882,548265.9373215537,3265.9373215537053,LinearRegression,566132.946125124,-21132.946125124,21132.946125124,0.038776047936007335
2026-05-18,2026-05-01,555000.0,603598.0978589343,48598.097858934314,553963.6998254799,1036.3001745201182,549482.4526611585,5517.547338841483,LinearRegression,603598.0978589343,-48598.097858934314,48598.097858934314,0.08756414028636814
2026-05-01,2026-05-01,1150000.0,1237246.4169621826,87246.41696218261,1034230.3488727551,115769.65112724493,1115277.688989394,34722.31101060589,LinearRegression,1237246.4169621826,-87246.41696218261,87246.41696218261,0.07586644953233271
