CloseDate,close_month,actual,predicted,residual,abs_error,ape,model_name
2026-05-18,2026-05-01,1600000.0,1729852.4771992923,-129852.47719929228,129852.47719929228,0.08115779824955767,county_only_raw_target
2026-05-12,2026-05-01,690000.0,696775.8186254296,-6775.818625429645,6775.818625429645,0.009820026993376297,county_only_raw_target
2026-05-26,2026-05-01,765000.0,817527.0825633679,-52527.082563367905,52527.082563367905,0.06866285302401033,county_only_raw_target
2026-05-29,2026-05-01,1199990.0,1802962.6628720681,-602972.6628720681,602972.6628720681,0.5024814064051102,county_only_raw_target
2026-05-13,2026-05-01,1500000.0,1534442.988711961,-34442.98871196108,34442.98871196108,0.02296199247464072,county_only_raw_target
2026-05-28,2026-05-01,973200.0,1076158.4977470885,-102958.49774708855,102958.49774708855,0.10579377080465326,county_only_raw_target
2026-05-15,2026-05-01,2575000.0,2480392.198646517,94607.801353483,94607.801353483,0.03674089372950796,county_only_raw_target
2026-05-19,2026-05-01,735000.0,823730.3410107349,-88730.3410107349,88730.3410107349,0.1207215523955577,county_only_raw_target
2026-05-26,2026-05-01,495000.0,582663.5951127316,-87663.59511273156,87663.59511273156,0.17709817194491226,county_only_raw_target
2026-05-12,2026-05-01,1875000.0,1882887.0823127592,-7887.082312759245,7887.082312759245,0.004206443900138264,county_only_raw_target
2026-05-20,2026-05-01,1150000.0,1119803.3211554363,30196.678844563663,30196.678844563663,0.026257981603968403,county_only_raw_target
2026-05-27,2026-05-01,1160000.0,1808555.2479425294,-648555.2479425294,648555.2479425294,0.5590993516745943,county_only_raw_target
2026-05-19,2026-05-01,420000.0,499022.79861272126,-79022.79861272126,79022.79861272126,0.1881495205064792,county_only_raw_target
2026-05-29,2026-05-01,644000.0,688473.700254478,-44473.700254478026,44473.700254478026,0.06905854076782302,county_only_raw_target
2026-05-26,2026-05-01,300000.0,316008.059258344,-16008.059258344001,16008.059258344001,0.05336019752781334,county_only_raw_target
2026-05-08,2026-05-01,115000.0,136574.17253859737,-21574.17253859737,21574.17253859737,0.1876015003356293,county_only_raw_target
2026-05-08,2026-05-01,1160000.0,1795577.5245924839,-635577.5245924839,635577.5245924839,0.5479116591314516,county_only_raw_target
2026-05-15,2026-05-01,325000.0,321257.91542163247,3742.0845783675322,3742.0845783675322,0.011514106394977023,county_only_raw_target
2026-05-14,2026-05-01,755000.0,770849.2392972109,-15849.239297210937,15849.239297210937,0.02099236993008071,county_only_raw_target
2026-05-15,2026-05-01,775000.0,919598.2851820682,-144598.28518206824,144598.28518206824,0.18657843249299128,county_only_raw_target
2026-05-26,2026-05-01,355000.0,372313.82797024865,-17313.827970248647,17313.827970248647,0.04877134639506661,county_only_raw_target
2026-05-06,2026-05-01,355000.0,421926.2577301392,-66926.25773013919,66926.25773013919,0.18852466966236392,county_only_raw_target
2026-05-21,2026-05-01,2180000.0,2788871.277456641,-608871.2774566412,608871.2774566412,0.2792987511268996,county_only_raw_target
2026-05-22,2026-05-01,749000.0,855275.8220442487,-106275.82204424869,106275.82204424869,0.14189028310313578,county_only_raw_target
2026-05-22,2026-05-01,1125000.0,1155851.4861088458,-30851.4861088458,30851.4861088458,0.027423543207862933,county_only_raw_target
2026-05-29,2026-05-01,999000.0,1765070.1177838517,-766070.1177838517,766070.1177838517,0.7668369547385903,county_only_raw_target
2026-05-08,2026-05-01,429489.0,518155.43588192505,-88666.43588192505,88666.43588192505,0.20644634875846657,county_only_raw_target
2026-05-22,2026-05-01,500000.0,620853.4184351077,-120853.41843510768,120853.41843510768,0.24170683687021538,county_only_raw_target
2026-05-07,2026-05-01,720000.0,770799.6984107726,-50799.6984107726,50799.6984107726,0.07055513668162862,county_only_raw_target
2026-05-01,2026-05-01,1020000.0,1104021.5754333828,-84021.57543338276,84021.57543338276,0.08237409356213997,county_only_raw_target
2026-05-30,2026-05-01,1350000.0,1365560.681108256,-15560.681108256103,15560.681108256103,0.011526430450560076,county_only_raw_target
2026-05-14,2026-05-01,850000.0,830893.9954641972,19106.004535802756,19106.004535802756,0.022477652395062067,county_only_raw_target
2026-05-20,2026-05-01,436000.0,393255.28586555657,42744.714134443435,42744.714134443435,0.09803833517074183,county_only_raw_target
2026-05-13,2026-05-01,609000.0,693698.893052537,-84698.893052537,84698.893052537,0.13907864212239243,county_only_raw_target
2026-05-22,2026-05-01,1810000.0,1876453.2017621165,-66453.20176211651,66453.20176211651,0.03671447611166658,county_only_raw_target
2026-05-21,2026-05-01,1998000.0,1928183.1317764246,69816.86822357541,69816.86822357541,0.034943377489276985,county_only_raw_target
2026-05-11,2026-05-01,2517500.0,2467415.3733735085,50084.62662649155,50084.62662649155,0.019894588530880455,county_only_raw_target
2026-05-15,2026-05-01,950000.0,984444.4116146506,-34444.41161465063,34444.41161465063,0.03625727538384277,county_only_raw_target
2026-05-22,2026-05-01,1150000.0,1821309.2046246273,-671309.2046246273,671309.2046246273,0.5837471344561976,county_only_raw_target
2026-05-14,2026-05-01,4400000.0,4015881.2042191867,384118.7957808133,384118.7957808133,0.08729972631382121,county_only_raw_target
2026-05-08,2026-05-01,755000.0,835488.0192189583,-80488.01921895833,80488.01921895833,0.10660664797213024,county_only_raw_target
2026-05-22,2026-05-01,890000.0,959532.9756998699,-69532.97569986992,69532.97569986992,0.07812693898861789,county_only_raw_target
2026-05-26,2026-05-01,1120000.0,1066997.2176859172,53002.78231408284,53002.78231408284,0.047323912780431104,county_only_raw_target
2026-05-15,2026-05-01,2799000.0,2687258.2596695526,111741.74033044744,111741.74033044744,0.03992202226882724,county_only_raw_target
2026-05-28,2026-05-01,878000.0,988860.9170864114,-110860.91708641138,110860.91708641138,0.12626528141960294,county_only_raw_target
2026-05-18,2026-05-01,715000.0,798550.5229038047,-83550.52290380467,83550.52290380467,0.1168538781871394,county_only_raw_target
2026-05-01,2026-05-01,1675000.0,1660255.5110368936,14744.488963106414,14744.488963106414,0.008802679977973979,county_only_raw_target
2026-05-18,2026-05-01,1020000.0,1058757.6367289615,-38757.63672896149,38757.63672896149,0.0379976830676093,county_only_raw_target
2026-05-26,2026-05-01,1475000.0,2106530.5253311233,-631530.5253311233,631530.5253311233,0.42815628836008357,county_only_raw_target
2026-05-20,2026-05-01,979900.0,1018394.5290538186,-38494.52905381855,38494.52905381855,0.039284140273312125,county_only_raw_target
2026-05-18,2026-05-01,1020000.0,1075476.076728838,-55476.07672883803,55476.07672883803,0.05438831051846866,county_only_raw_target
2026-05-27,2026-05-01,443000.0,501569.2672585525,-58569.267258552485,58569.267258552485,0.13221053557235324,county_only_raw_target
2026-05-01,2026-05-01,440000.0,475997.19819386606,-35997.19819386606,35997.19819386606,0.08181181407696832,county_only_raw_target
2026-05-11,2026-05-01,850000.0,921231.0238147243,-71231.02381472429,71231.02381472429,0.08380120448791094,county_only_raw_target
2026-05-15,2026-05-01,1710150.0,1678899.609412123,31250.390587877017,31250.390587877017,0.018273479278353957,county_only_raw_target
2026-05-11,2026-05-01,2075000.0,2094909.5515193427,-19909.551519342698,19909.551519342698,0.009594964587635035,county_only_raw_target
2026-05-29,2026-05-01,380000.0,397226.2179428772,-17226.217942877207,17226.217942877207,0.04533215248125581,county_only_raw_target
2026-05-15,2026-05-01,415000.0,519873.93562410225,-104873.93562410225,104873.93562410225,0.25270827861229456,county_only_raw_target
2026-05-19,2026-05-01,3380000.0,3033340.691660486,346659.30833951384,346659.30833951384,0.10256192554423486,county_only_raw_target
2026-05-11,2026-05-01,595000.0,717311.6437342835,-122311.64373428351,122311.64373428351,0.2055657877887118,county_only_raw_target
2026-05-26,2026-05-01,1410000.0,2057759.0271412209,-647759.0271412209,647759.0271412209,0.4594035653483836,county_only_raw_target
2026-05-13,2026-05-01,1600000.0,1728560.4827358967,-128560.48273589672,128560.48273589672,0.08035030170993544,county_only_raw_target
2026-05-08,2026-05-01,2750000.0,2691306.485545465,58693.51445453521,58693.51445453521,0.02134309616528553,county_only_raw_target
2026-05-11,2026-05-01,975000.0,1009235.0528860715,-34235.0528860715,34235.0528860715,0.03511287475494513,county_only_raw_target
2026-05-27,2026-05-01,595000.0,646053.530703627,-51053.53070362704,51053.53070362704,0.08580425328340678,county_only_raw_target
2026-05-22,2026-05-01,1550000.0,1500809.7745429736,49190.22545702639,49190.22545702639,0.0317356293271138,county_only_raw_target
2026-05-07,2026-05-01,1235000.0,1249740.9075469878,-14740.907546987757,14740.907546987757,0.01193595752792531,county_only_raw_target
2026-05-26,2026-05-01,420000.0,470077.4112518383,-50077.41125183832,50077.41125183832,0.119231931551996,county_only_raw_target
2026-05-22,2026-05-01,551500.0,521183.51333318,30316.486666820012,30316.486666820012,0.05497096403775161,county_only_raw_target
2026-05-12,2026-05-01,650000.0,782200.6097460047,-132200.6097460047,132200.6097460047,0.20338555345539183,county_only_raw_target
2026-05-27,2026-05-01,1350000.0,1282459.1959674929,67540.80403250712,67540.80403250712,0.050030225209264534,county_only_raw_target
2026-05-13,2026-05-01,3700000.0,3589965.8263461115,110034.17365388852,110034.17365388852,0.0297389658524023,county_only_raw_target
2026-05-05,2026-05-01,3600000.0,3472100.7805041866,127899.21949581336,127899.21949581336,0.03552756097105927,county_only_raw_target
2026-05-22,2026-05-01,1060000.0,1028986.9203718829,31013.07962811715,31013.07962811715,0.029257622290676556,county_only_raw_target
2026-05-14,2026-05-01,2150000.0,2126321.203501325,23678.7964986749,23678.7964986749,0.011013393720313907,county_only_raw_target
2026-05-26,2026-05-01,760000.0,792970.5910268322,-32970.59102683223,32970.59102683223,0.04338235661425294,county_only_raw_target
2026-05-08,2026-05-01,3950000.0,3804424.474193454,145575.5258065462,145575.5258065462,0.03685456349532815,county_only_raw_target
2026-05-12,2026-05-01,1900000.0,1782429.6750244307,117570.32497556927,117570.32497556927,0.06187911840819435,county_only_raw_target
2026-05-11,2026-05-01,1560000.0,1517324.6351266669,42675.364873333136,42675.364873333136,0.027356003123931497,county_only_raw_target
2026-05-22,2026-05-01,860000.0,929864.1531064573,-69864.15310645732,69864.15310645732,0.08123738733308991,county_only_raw_target
2026-05-08,2026-05-01,1385000.0,1451394.2999358177,-66394.29993581772,66394.29993581772,0.047938122697341316,county_only_raw_target
2026-05-13,2026-05-01,878250.0,938147.0080504745,-59897.008050474455,59897.008050474455,0.06820040768627891,county_only_raw_target
2026-05-21,2026-05-01,1245000.0,1325060.9237229605,-80060.92372296052,80060.92372296052,0.06430596282968716,county_only_raw_target
2026-05-22,2026-05-01,725000.0,783711.4677250026,-58711.467725002556,58711.467725002556,0.08098133479310697,county_only_raw_target
2026-05-18,2026-05-01,843000.0,863111.8813441347,-20111.881344134687,20111.881344134687,0.023857510491262973,county_only_raw_target
2026-05-22,2026-05-01,775000.0,1474161.0003800013,-699161.0003800013,699161.0003800013,0.9021432262967758,county_only_raw_target
2026-05-14,2026-05-01,966000.0,976835.6318129858,-10835.631812985754,10835.631812985754,0.011217010158370346,county_only_raw_target
2026-05-12,2026-05-01,1242000.0,1185886.481554682,56113.5184453181,56113.5184453181,0.04517996654212408,county_only_raw_target
2026-05-27,2026-05-01,345000.0,328105.44802388153,16894.55197611847,16894.55197611847,0.04896971587280716,county_only_raw_target
2026-05-12,2026-05-01,1105000.0,1130185.9136792659,-25185.913679265883,25185.913679265883,0.022792682062684057,county_only_raw_target
2026-05-20,2026-05-01,600000.0,653189.7639693702,-53189.763969370164,53189.763969370164,0.08864960661561694,county_only_raw_target
2026-05-20,2026-05-01,720000.0,752439.8581953639,-32439.858195363893,32439.858195363893,0.04505535860467207,county_only_raw_target
2026-05-15,2026-05-01,1200000.0,1218931.177109091,-18931.177109091077,18931.177109091077,0.015775980924242563,county_only_raw_target
2026-05-12,2026-05-01,820000.0,865525.1814642404,-45525.18146424042,45525.18146424042,0.055518513980781004,county_only_raw_target
2026-05-08,2026-05-01,2202802.0,1731760.468005015,471041.53199498495,471041.53199498495,0.21383743613587827,county_only_raw_target
2026-05-18,2026-05-01,1290000.0,1216612.0849566539,73387.91504334612,73387.91504334612,0.05688985662274893,county_only_raw_target
2026-05-01,2026-05-01,1075000.0,1705276.7322925203,-630276.7322925203,630276.7322925203,0.586303937016298,county_only_raw_target
2026-05-21,2026-05-01,390000.0,353596.5419515588,36403.458048441214,36403.458048441214,0.09334220012420824,county_only_raw_target
2026-05-21,2026-05-01,990000.0,1059564.8164351177,-69564.81643511774,69564.81643511774,0.07026749134860377,county_only_raw_target
2026-05-26,2026-05-01,1257900.0,1315098.9265698793,-57198.92656987929,57198.92656987929,0.04547175973438213,county_only_raw_target
2026-05-06,2026-05-01,1375000.0,1487242.3123654448,-112242.31236544484,112242.31236544484,0.08163077262941443,county_only_raw_target
2026-05-27,2026-05-01,2955025.0,2748354.2897313265,206670.7102686735,206670.7102686735,0.06993873495780019,county_only_raw_target
2026-05-27,2026-05-01,880000.0,1665501.9355243798,-785501.9355243798,785501.9355243798,0.892615835823159,county_only_raw_target
2026-05-29,2026-05-01,2000000.0,2123516.8442061846,-123516.84420618461,123516.84420618461,0.061758422103092306,county_only_raw_target
2026-05-06,2026-05-01,644000.0,642188.461615071,1811.53838492895,1811.53838492895,0.0028129478026847053,county_only_raw_target
2026-05-14,2026-05-01,1750000.0,1800219.7124600906,-50219.71246009064,50219.71246009064,0.02869697854862322,county_only_raw_target
2026-05-28,2026-05-01,490000.0,532122.0983195399,-42122.09831953992,42122.09831953992,0.08596346595824472,county_only_raw_target
2026-05-27,2026-05-01,1510000.0,1721998.1293199924,-211998.12931999238,211998.12931999238,0.1403961121324453,county_only_raw_target
2026-05-07,2026-05-01,870000.0,885277.8174903067,-15277.817490306683,15277.817490306683,0.017560709758973198,county_only_raw_target
2026-05-22,2026-05-01,3050000.0,2886795.308136818,163204.691863182,163204.691863182,0.05350973503710885,county_only_raw_target
2026-05-19,2026-05-01,975000.0,1047312.9814240176,-72312.98142401758,72312.98142401758,0.07416716043488983,county_only_raw_target
2026-05-20,2026-05-01,742500.0,1447240.037577096,-704740.0375770959,704740.0375770959,0.9491448317536645,county_only_raw_target
2026-05-28,2026-05-01,435000.0,502408.796274754,-67408.79627475399,67408.79627475399,0.1549627500569057,county_only_raw_target
2026-05-18,2026-05-01,2250000.0,2126278.87596235,123721.12403764995,123721.12403764995,0.05498716623895553,county_only_raw_target
2026-05-06,2026-05-01,672000.0,1434788.4384525022,-762788.4384525022,762788.4384525022,1.1351018429352713,county_only_raw_target
2026-05-13,2026-05-01,925000.0,1579898.3943803692,-654898.3943803692,654898.3943803692,0.7079982641949938,county_only_raw_target
2026-05-18,2026-05-01,1530000.0,1543344.631013574,-13344.631013574079,13344.631013574079,0.00872198105462358,county_only_raw_target
2026-05-08,2026-05-01,1400000.0,1433872.38626983,-33872.386269829934,33872.386269829934,0.024194561621307096,county_only_raw_target
2026-05-19,2026-05-01,1340000.0,1595337.4947057466,-255337.49470574665,255337.49470574665,0.19055036918339302,county_only_raw_target
2026-05-04,2026-05-01,3258888.0,3029687.6599838454,229200.34001615457,229200.34001615457,0.07033084291824529,county_only_raw_target
2026-05-06,2026-05-01,1260000.0,1947457.6433706274,-687457.6433706274,687457.6433706274,0.5456013042624027,county_only_raw_target
2026-05-15,2026-05-01,2450000.0,2439145.2085545585,10854.791445441544,10854.791445441544,0.004430527120588386,county_only_raw_target
2026-05-15,2026-05-01,525000.0,681535.433503726,-156535.43350372603,156535.43350372603,0.2981627304832877,county_only_raw_target
2026-05-01,2026-05-01,555000.0,620884.0869543651,-65884.08695436514,65884.08695436514,0.11871006658444168,county_only_raw_target
2026-05-08,2026-05-01,230000.0,417702.7137486737,-187702.71374867368,187702.71374867368,0.816098755429016,county_only_raw_target
2026-05-29,2026-05-01,3427500.0,3379448.238258334,48051.76174166612,48051.76174166612,0.014019478261609371,county_only_raw_target
2026-05-15,2026-05-01,405531.0,388233.032378383,17297.96762161702,17297.96762161702,0.0426551055816128,county_only_raw_target
2026-05-14,2026-05-01,355000.0,451012.6951992038,-96012.6951992038,96012.6951992038,0.27045829633578533,county_only_raw_target
2026-05-21,2026-05-01,855000.0,1600997.5684696387,-745997.5684696387,745997.5684696387,0.8725117759878815,county_only_raw_target
2026-05-26,2026-05-01,1165000.0,1157922.2916235924,7077.708376407623,7077.708376407623,0.006075286160006544,county_only_raw_target
2026-05-07,2026-05-01,560000.0,605299.5356519569,-45299.53565195692,45299.53565195692,0.08089202794992306,county_only_raw_target
2026-05-20,2026-05-01,1400000.0,2054029.0175253577,-654029.0175253577,654029.0175253577,0.46716358394668406,county_only_raw_target
2026-05-13,2026-05-01,721700.0,1407492.0859117596,-685792.0859117596,685792.0859117596,0.950245373301593,county_only_raw_target
2026-05-27,2026-05-01,780000.0,785843.9956435189,-5843.995643518865,5843.995643518865,0.0074923021070754684,county_only_raw_target
2026-05-08,2026-05-01,1988000.0,1996339.4457636764,-8339.445763676427,8339.445763676427,0.004194892235249712,county_only_raw_target
2026-05-14,2026-05-01,799000.0,887711.8073395372,-88711.80733953719,88711.80733953719,0.11102854485549085,county_only_raw_target
2026-05-19,2026-05-01,1300000.0,1266511.0537574722,33488.9462425278,33488.9462425278,0.025760727878867542,county_only_raw_target
2026-05-22,2026-05-01,2650000.0,2763026.661591315,-113026.66159131518,113026.66159131518,0.042651570411817046,county_only_raw_target
2026-05-06,2026-05-01,580000.0,572345.6529605928,7654.347039407236,7654.347039407236,0.01319715006794351,county_only_raw_target
2026-05-22,2026-05-01,933500.0,962449.1235956139,-28949.12359561387,28949.12359561387,0.031011380391659207,county_only_raw_target
2026-05-27,2026-05-01,340000.0,500178.0436451875,-160178.0436451875,160178.0436451875,0.4711118930740809,county_only_raw_target
2026-05-22,2026-05-01,755000.0,796591.044949767,-41591.04494976695,41591.04494976695,0.05508747675465821,county_only_raw_target
2026-05-01,2026-05-01,460000.0,410168.61032784055,49831.38967215945,49831.38967215945,0.10832910798295532,county_only_raw_target
2026-05-22,2026-05-01,1588000.0,1633296.2093957067,-45296.20939570665,45296.20939570665,0.028524061332308975,county_only_raw_target
2026-05-08,2026-05-01,515000.0,553445.0642627566,-38445.06426275661,38445.06426275661,0.07465061021894488,county_only_raw_target
2026-05-26,2026-05-01,4525000.0,4663861.984339657,-138861.98433965724,138861.98433965724,0.030687731345780605,county_only_raw_target
2026-05-27,2026-05-01,572056.0,573678.21686297,-1622.2168629700318,1622.2168629700318,0.0028357658393059976,county_only_raw_target
2026-05-05,2026-05-01,977500.0,992666.6573688239,-15166.657368823886,15166.657368823886,0.015515762014142082,county_only_raw_target
2026-05-15,2026-05-01,785000.0,839847.5069082548,-54847.506908254814,54847.506908254814,0.06986943555191696,county_only_raw_target
2026-05-06,2026-05-01,1200000.0,1867744.8691260945,-667744.8691260945,667744.8691260945,0.5564540576050787,county_only_raw_target
2026-05-26,2026-05-01,667990.0,690273.7684265145,-22283.768426514463,22283.768426514463,0.033359434162958224,county_only_raw_target
2026-05-14,2026-05-01,1135000.0,1362141.4816495895,-227141.4816495895,227141.4816495895,0.20012465343576166,county_only_raw_target
2026-05-18,2026-05-01,589000.0,1346201.7332806818,-757201.7332806818,757201.7332806818,1.2855717033627874,county_only_raw_target
2026-05-21,2026-05-01,920000.0,965296.1695384479,-45296.169538447866,45296.169538447866,0.049234966889617246,county_only_raw_target
2026-05-15,2026-05-01,525000.0,650841.1167911628,-125841.11679116276,125841.11679116276,0.2396973653165005,county_only_raw_target
2026-05-19,2026-05-01,2500000.0,2343594.0326116784,156405.96738832165,156405.96738832165,0.06256238695532866,county_only_raw_target
2026-05-20,2026-05-01,3650000.0,3398473.6915136073,251526.30848639272,251526.30848639272,0.06891131739353225,county_only_raw_target
2026-05-19,2026-05-01,810000.0,860011.1677161718,-50011.167716171825,50011.167716171825,0.06174218236564423,county_only_raw_target
2026-05-01,2026-05-01,2250000.0,2189753.5972578125,60246.40274218749,60246.40274218749,0.026776178996527775,county_only_raw_target
2026-05-21,2026-05-01,1420000.0,1399544.816751762,20455.18324823794,20455.18324823794,0.014405058625519676,county_only_raw_target
2026-05-19,2026-05-01,2520000.0,2504699.296035614,15300.703964386135,15300.703964386135,0.00607170792237545,county_only_raw_target
2026-05-29,2026-05-01,1054500.0,1727965.9616245874,-673465.9616245874,673465.9616245874,0.6386590437407182,county_only_raw_target
2026-05-08,2026-05-01,570000.0,1346734.1804359327,-776734.1804359327,776734.1804359327,1.3626915446244434,county_only_raw_target
2026-05-14,2026-05-01,1325000.0,947974.6584755626,377025.3415244374,377025.3415244374,0.28454742756561313,county_only_raw_target
2026-05-28,2026-05-01,671000.0,763081.5778882281,-92081.57788822812,92081.57788822812,0.13723036943104042,county_only_raw_target
2026-05-15,2026-05-01,240000.0,200502.93183257524,39497.06816742476,39497.06816742476,0.16457111736426983,county_only_raw_target
2026-05-06,2026-05-01,1620000.0,1707675.0912650856,-87675.09126508562,87675.09126508562,0.05412042670684297,county_only_raw_target
2026-05-22,2026-05-01,323000.0,377248.03627792513,-54248.03627792513,54248.03627792513,0.16795057671184252,county_only_raw_target
2026-05-21,2026-05-01,890000.0,1593915.0623741688,-703915.0623741688,703915.0623741688,0.7909158004204143,county_only_raw_target
2026-05-05,2026-05-01,740000.0,781126.1718980889,-41126.17189808888,41126.17189808888,0.05557590797039038,county_only_raw_target
2026-05-11,2026-05-01,41000.0,411615.42467816523,-370615.42467816523,370615.42467816523,9.039400601906468,county_only_raw_target
2026-05-06,2026-05-01,910000.0,891490.2404258046,18509.75957419537,18509.75957419537,0.02034039513647843,county_only_raw_target
2026-05-18,2026-05-01,1025000.0,1009961.7514725341,15038.248527465854,15038.248527465854,0.014671461978015467,county_only_raw_target
2026-05-22,2026-05-01,1475000.0,1554852.3476681467,-79852.34766814671,79852.34766814671,0.05413718485976048,county_only_raw_target
2026-05-20,2026-05-01,1585000.0,1699769.9127394909,-114769.91273949086,114769.91273949086,0.072410039583275,county_only_raw_target
2026-05-27,2026-05-01,560000.0,527739.6858635134,32260.314136486617,32260.314136486617,0.057607703815154676,county_only_raw_target
2026-05-15,2026-05-01,1470000.0,1446780.4561136663,23219.543886333704,23219.543886333704,0.015795608085941295,county_only_raw_target
2026-05-07,2026-05-01,1450000.0,2093924.3419359159,-643924.3419359159,643924.3419359159,0.44408575305925235,county_only_raw_target
2026-05-11,2026-05-01,1010000.0,954171.48810664,55828.511893359944,55828.511893359944,0.05527575434986133,county_only_raw_target
2026-05-13,2026-05-01,840000.0,883990.2331319915,-43990.23313199147,43990.23313199147,0.0523693251571327,county_only_raw_target
2026-05-29,2026-05-01,969000.0,1048855.902608016,-79855.90260801604,79855.90260801604,0.0824106322064149,county_only_raw_target
2026-05-19,2026-05-01,454000.0,503865.9736956131,-49865.973695613095,49865.973695613095,0.10983694646610814,county_only_raw_target
2026-05-21,2026-05-01,1255000.0,1967184.455529709,-712184.4555297091,712184.4555297091,0.5674776538085332,county_only_raw_target
2026-05-05,2026-05-01,1100000.0,1715753.0291584623,-615753.0291584623,615753.0291584623,0.5597754810531476,county_only_raw_target
2026-05-29,2026-05-01,1150000.0,1077132.8998753803,72867.10012461967,72867.10012461967,0.06336269576053884,county_only_raw_target
2026-05-19,2026-05-01,1150000.0,1149676.6412183526,323.3587816474028,323.3587816474028,0.0002811815492586111,county_only_raw_target
2026-05-11,2026-05-01,805000.0,894406.2971720318,-89406.29717203183,89406.29717203183,0.1110637231950706,county_only_raw_target
2026-05-26,2026-05-01,825000.0,851417.0823740548,-26417.082374054822,26417.082374054822,0.032020705907945236,county_only_raw_target
2026-05-12,2026-05-01,1180000.0,1046777.3960498883,133222.60395011166,133222.60395011166,0.11290051182212853,county_only_raw_target
2026-05-19,2026-05-01,1750000.0,1580718.0957165777,169281.90428342228,169281.90428342228,0.09673251673338416,county_only_raw_target
2026-05-08,2026-05-01,1210000.0,1294569.5162179067,-84569.51621790673,84569.51621790673,0.06989216216355928,county_only_raw_target
2026-05-04,2026-05-01,1165000.0,1745118.1910973364,-580118.1910973364,580118.1910973364,0.4979555288389153,county_only_raw_target
2026-05-12,2026-05-01,3390000.0,3205619.7100186627,184380.28998133726,184380.28998133726,0.05438946607119093,county_only_raw_target
2026-05-21,2026-05-01,1400000.0,1280307.5435015007,119692.45649849926,119692.45649849926,0.08549461178464234,county_only_raw_target
2026-05-06,2026-05-01,1236750.0,1024689.3616412531,212060.6383587469,212060.6383587469,0.17146605082575048,county_only_raw_target
2026-05-15,2026-05-01,1220000.0,1832416.9871783275,-612416.9871783275,612416.9871783275,0.501981137031416,county_only_raw_target
2026-05-21,2026-05-01,1600000.0,1587836.0653913212,12163.9346086788,12163.9346086788,0.007602459130424249,county_only_raw_target
2026-05-27,2026-05-01,799000.0,831510.3561276183,-32510.356127618346,32510.356127618346,0.04068880616723197,county_only_raw_target
2026-05-12,2026-05-01,610000.0,1292226.07454288,-682226.0745428801,682226.0745428801,1.1184034008899673,county_only_raw_target
2026-05-06,2026-05-01,585000.0,552243.0814416467,32756.918558353325,32756.918558353325,0.05599473257838175,county_only_raw_target
2026-05-29,2026-05-01,1180000.0,1392739.447265083,-212739.44726508297,212739.44726508297,0.18028766717379913,county_only_raw_target
2026-05-13,2026-05-01,4650000.0,3647876.1281092204,1002123.8718907796,1002123.8718907796,0.21551051008403863,county_only_raw_target
2026-05-05,2026-05-01,575000.0,607820.8794789121,-32820.8794789121,32820.8794789121,0.057079790398108,county_only_raw_target
2026-05-22,2026-05-01,420000.0,433910.8661638788,-13910.866163878818,13910.866163878818,0.033121109913997186,county_only_raw_target
2026-05-15,2026-05-01,780000.0,1530386.8514399198,-750386.8514399198,750386.8514399198,0.9620344249229741,county_only_raw_target
2026-05-07,2026-05-01,1975000.0,2023751.0679064377,-48751.067906437675,48751.067906437675,0.02468408501591781,county_only_raw_target
2026-05-07,2026-05-01,1470000.0,1556611.0554391155,-86611.0554391155,86611.0554391155,0.05891908533273164,county_only_raw_target
2026-05-29,2026-05-01,1475000.0,1094015.9903072403,380984.0096927597,380984.0096927597,0.2582942438594981,county_only_raw_target
2026-05-07,2026-05-01,4330000.0,3826361.364838632,503638.6351613682,503638.6351613682,0.1163137725545885,county_only_raw_target
2026-05-18,2026-05-01,1605000.0,1375770.7905143148,229229.20948568522,229229.20948568522,0.14282193737425872,county_only_raw_target
2026-05-18,2026-05-01,2850000.0,2592475.532950582,257524.46704941802,257524.46704941802,0.09035946212260282,county_only_raw_target
2026-05-29,2026-05-01,2025000.0,1879081.8701791214,145918.12982087862,145918.12982087862,0.07205833571401413,county_only_raw_target
2026-05-11,2026-05-01,440000.0,496406.3894311454,-56406.38943114539,56406.38943114539,0.12819633961623952,county_only_raw_target
2026-05-07,2026-05-01,858000.0,1538718.4105572621,-680718.4105572621,680718.4105572621,0.7933781008825899,county_only_raw_target
2026-05-07,2026-05-01,2830000.0,2510516.961085867,319483.03891413286,319483.03891413286,0.11289153318520596,county_only_raw_target
2026-05-08,2026-05-01,1200000.0,1163801.7990871018,36198.20091289817,36198.20091289817,0.030165167427415145,county_only_raw_target
2026-05-22,2026-05-01,948000.0,1065954.615536603,-117954.61553660291,117954.61553660291,0.12442469993312544,county_only_raw_target
2026-05-21,2026-05-01,2307500.0,2233789.136943915,73710.86305608507,73710.86305608507,0.031944035993969694,county_only_raw_target
2026-05-26,2026-05-01,1010000.0,1094439.8264267934,-84439.82642679336,84439.82642679336,0.08360378854137956,county_only_raw_target
2026-05-21,2026-05-01,500000.0,585116.4133835172,-85116.41338351718,85116.41338351718,0.17023282676703436,county_only_raw_target
2026-05-21,2026-05-01,760000.0,827117.6359634872,-67117.6359634872,67117.6359634872,0.08831267889932527,county_only_raw_target
2026-05-18,2026-05-01,1585000.0,1569935.306147265,15064.693852734985,15064.693852734985,0.009504538708350148,county_only_raw_target
2026-05-21,2026-05-01,405000.0,398609.33044712397,6390.669552876032,6390.669552876032,0.015779430994755636,county_only_raw_target
