model_name,actual,predicted,residual,close_month
compact_engineered_features,741000.0,773558.6338975402,-32558.63389754016,2026-05-01
compact_engineered_features,390000.0,634597.3657885154,-244597.36578851542,2026-05-01
compact_engineered_features,1366500.0,1797590.412708742,-431090.4127087421,2026-05-01
compact_engineered_features,1245000.0,1170559.8265893427,74440.17341065733,2026-05-01
compact_engineered_features,2450000.0,2436182.613045324,13817.386954675894,2026-05-01
compact_engineered_features,200000.0,270853.87932658836,-70853.87932658836,2026-05-01
compact_engineered_features,1978990.0,2190866.55270849,-211876.55270848982,2026-05-01
compact_engineered_features,1317000.0,1203174.6173733633,113825.38262663665,2026-05-01
compact_engineered_features,1400000.0,1252563.227084056,147436.772915944,2026-05-01
compact_engineered_features,1050000.0,1033412.1224871108,16587.877512889216,2026-05-01
compact_engineered_features,550000.0,1014819.6302176861,-464819.63021768606,2026-05-01
compact_engineered_features,970000.0,1110550.00359521,-140550.0035952099,2026-05-01
compact_engineered_features,4200000.0,3964120.532801048,235879.4671989521,2026-05-01
compact_engineered_features,2925000.0,2493460.1706748605,431539.8293251395,2026-05-01
compact_engineered_features,866000.0,1233511.8504417816,-367511.8504417816,2026-05-01
compact_engineered_features,892000.0,1484233.0508816221,-592233.0508816221,2026-05-01
compact_engineered_features,1400000.0,1325518.0924066028,74481.90759339719,2026-05-01
compact_engineered_features,1999000.0,2342361.948248507,-343361.948248507,2026-05-01
compact_engineered_features,1660000.0,1348366.4514960581,311633.54850394186,2026-05-01
compact_engineered_features,850000.0,627942.789798954,222057.21020104596,2026-05-01
compact_engineered_features,1255000.0,1639272.741541471,-384272.7415414711,2026-05-01
compact_engineered_features,1805000.0,1381001.5904199206,423998.4095800794,2026-05-01
compact_engineered_features,1850000.0,2500665.859187442,-650665.8591874419,2026-05-01
compact_engineered_features,1310000.0,1319536.5217774312,-9536.521777431248,2026-05-01
compact_engineered_features,3620000.0,3128275.7066563675,491724.2933436325,2026-05-01
compact_engineered_features,1575000.0,1076473.2881762844,498526.7118237156,2026-05-01
compact_engineered_features,5825000.0,4993210.106126635,831789.8938733647,2026-05-01
compact_engineered_features,775000.0,888550.0399629172,-113550.03996291722,2026-05-01
compact_engineered_features,1335000.0,1515558.3815747607,-180558.38157476066,2026-05-01
compact_engineered_features,2515000.0,2475202.602692621,39797.39730737917,2026-05-01
compact_engineered_features,1130000.0,1176191.895899312,-46191.895899312105,2026-05-01
compact_engineered_features,1175000.0,1036585.1413676685,138414.85863233148,2026-05-01
compact_engineered_features,845000.0,1325633.5311858095,-480633.5311858095,2026-05-01
compact_engineered_features,5450000.0,4977696.775909609,472303.22409039084,2026-05-01
compact_engineered_features,3510000.0,2927429.3463475886,582570.6536524114,2026-05-01
compact_engineered_features,1075000.0,1064804.5095398962,10195.490460103843,2026-05-01
compact_engineered_features,585000.0,543832.7452385242,41167.25476147584,2026-05-01
compact_engineered_features,1903000.0,1540461.4610183768,362538.53898162325,2026-05-01
compact_engineered_features,3600000.0,3467431.8445324143,132568.15546758566,2026-05-01
compact_engineered_features,479000.0,1210522.9410488282,-731522.9410488282,2026-05-01
compact_engineered_features,805000.0,1407790.586451287,-602790.5864512869,2026-05-01
compact_engineered_features,799950.0,830514.7721646321,-30564.7721646321,2026-05-01
compact_engineered_features,1525000.0,1477080.334523982,47919.6654760181,2026-05-01
compact_engineered_features,2925000.0,2789272.728917973,135727.27108202688,2026-05-01
compact_engineered_features,500000.0,476234.0652812475,23765.934718752513,2026-05-01
compact_engineered_features,2190000.0,2032855.827498723,157144.17250127695,2026-05-01
compact_engineered_features,865000.0,872284.9785542572,-7284.978554257192,2026-05-01
compact_engineered_features,1080000.0,1175887.6701009353,-95887.67010093527,2026-05-01
compact_engineered_features,1600000.0,1573195.1179851997,26804.88201480033,2026-05-01
compact_engineered_features,850000.0,931570.5261395919,-81570.52613959194,2026-05-01
compact_engineered_features,2520000.0,3040752.272651784,-520752.2726517841,2026-05-01
compact_engineered_features,3930000.0,3520749.073618006,409250.92638199404,2026-05-01
compact_engineered_features,855000.0,883737.2077044377,-28737.207704437664,2026-05-01
compact_engineered_features,1470000.0,1325083.5064802957,144916.49351970432,2026-05-01
compact_engineered_features,1080000.0,1144930.8457220579,-64930.84572205786,2026-05-01
compact_engineered_features,867000.0,946525.4386453076,-79525.43864530756,2026-05-01
compact_engineered_features,944000.0,1786155.296423007,-842155.296423007,2026-05-01
compact_engineered_features,2920000.0,2832610.6834229063,87389.31657709368,2026-05-01
compact_engineered_features,858000.0,897034.7869794006,-39034.78697940055,2026-05-01
compact_engineered_features,1586500.0,1611333.1400982498,-24833.140098249773,2026-05-01
compact_engineered_features,750000.0,1448792.373123366,-698792.3731233659,2026-05-01
compact_engineered_features,908000.0,921832.164443433,-13832.164443433052,2026-05-01
compact_engineered_features,1730000.0,1938411.2345206472,-208411.2345206472,2026-05-01
compact_engineered_features,1055000.0,1725409.622305802,-670409.6223058021,2026-05-01
compact_engineered_features,3277000.0,3191886.2586607747,85113.74133922532,2026-05-01
compact_engineered_features,2025000.0,2020934.6614084218,4065.3385915781837,2026-05-01
compact_engineered_features,805000.0,837697.7819698023,-32697.781969802338,2026-05-01
compact_engineered_features,1249000.0,1210086.9922942072,38913.007705792785,2026-05-01
compact_engineered_features,2265000.0,2386521.541314821,-121521.54131482122,2026-05-01
compact_engineered_features,825000.0,869307.4011497478,-44307.40114974778,2026-05-01
compact_engineered_features,1325000.0,1374848.4565545488,-49848.456554548815,2026-05-01
compact_engineered_features,1200000.0,1215497.6153120452,-15497.615312045207,2026-05-01
compact_engineered_features,1390000.0,1620157.9286156972,-230157.9286156972,2026-05-01
compact_engineered_features,1900000.0,1685203.8614380092,214796.1385619908,2026-05-01
compact_engineered_features,945000.0,1015267.4844668102,-70267.48446681025,2026-05-01
compact_engineered_features,1998800.0,1791124.8090611957,207675.1909388043,2026-05-01
compact_engineered_features,480000.0,449759.394766205,30240.60523379501,2026-05-01
compact_engineered_features,879990.0,1314195.6235032703,-434205.6235032703,2026-05-01
compact_engineered_features,1000000.0,998327.6821692401,1672.3178307599155,2026-05-01
compact_engineered_features,2578000.0,2470552.478360932,107447.52163906815,2026-05-01
compact_engineered_features,1320000.0,1270856.7712712688,49143.22872873116,2026-05-01
compact_engineered_features,597500.0,1745834.6058823282,-1148334.6058823282,2026-05-01
compact_engineered_features,2325000.0,1979903.4688709148,345096.5311290852,2026-05-01
compact_engineered_features,767000.0,606548.7588359371,160451.24116406287,2026-05-01
compact_engineered_features,1050000.0,1238296.2930988586,-188296.29309885856,2026-05-01
compact_engineered_features,1210000.0,1261070.6281850797,-51070.628185079666,2026-05-01
compact_engineered_features,660000.0,759658.8151770727,-99658.81517707265,2026-05-01
compact_engineered_features,2420000.0,2088543.0692395251,331456.9307604749,2026-05-01
compact_engineered_features,1162000.0,1882392.5563983135,-720392.5563983135,2026-05-01
compact_engineered_features,699888.0,716894.9220400959,-17006.922040095902,2026-05-01
compact_engineered_features,1300000.0,1265293.3168796224,34706.683120377595,2026-05-01
compact_engineered_features,1725000.0,1631226.8137177804,93773.1862822196,2026-05-01
compact_engineered_features,935000.0,1505604.4439752365,-570604.4439752365,2026-05-01
compact_engineered_features,990000.0,1124808.6255183928,-134808.62551839277,2026-05-01
compact_engineered_features,3500000.0,3185623.2556184297,314376.74438157026,2026-05-01
compact_engineered_features,620000.0,681187.5465949918,-61187.546594991814,2026-05-01
compact_engineered_features,1210000.0,1679311.1607891321,-469311.1607891321,2026-05-01
compact_engineered_features,710000.0,715294.2868128078,-5294.286812807783,2026-05-01
compact_engineered_features,440000.0,597632.9208122197,-157632.92081221973,2026-05-01
compact_engineered_features,840000.0,1506565.6622667357,-666565.6622667357,2026-05-01
compact_engineered_features,1960000.0,2106193.865200592,-146193.8652005922,2026-05-01
compact_engineered_features,1550000.0,1745583.8283759484,-195583.82837594836,2026-05-01
compact_engineered_features,1085000.0,1126947.9698486514,-41947.96984865144,2026-05-01
compact_engineered_features,1080000.0,1725233.5965501368,-645233.5965501368,2026-05-01
compact_engineered_features,990000.0,956567.9042962706,33432.09570372943,2026-05-01
compact_engineered_features,840500.0,1618121.9912742549,-777621.9912742549,2026-05-01
compact_engineered_features,815000.0,1372234.131899618,-557234.1318996181,2026-05-01
compact_engineered_features,718000.0,1383671.783409486,-665671.7834094861,2026-05-01
compact_engineered_features,895000.0,1533583.536349687,-638583.536349687,2026-05-01
compact_engineered_features,1725000.0,1370079.9309031472,354920.0690968528,2026-05-01
compact_engineered_features,1275511.0,1160490.8418185199,115020.15818148013,2026-05-01
compact_engineered_features,4200000.0,3830593.6081478884,369406.39185211156,2026-05-01
compact_engineered_features,2720000.0,2443801.979906842,276198.0200931579,2026-05-01
compact_engineered_features,240000.0,498908.63099775894,-258908.63099775894,2026-05-01
compact_engineered_features,865000.0,834859.571006899,30140.428993101,2026-05-01
compact_engineered_features,4950000.0,4345438.774490912,604561.2255090876,2026-05-01
compact_engineered_features,1000000.0,1163304.2605443522,-163304.26054435223,2026-05-01
compact_engineered_features,1000000.0,1104333.9574245107,-104333.95742451074,2026-05-01
compact_engineered_features,380000.0,409615.06296813895,-29615.062968138955,2026-05-01
compact_engineered_features,925000.0,1048954.2538348075,-123954.25383480755,2026-05-01
compact_engineered_features,2370000.0,2569654.4124727305,-199654.4124727305,2026-05-01
compact_engineered_features,1680001.0,1709778.5845163977,-29777.584516397677,2026-05-01
compact_engineered_features,1080000.0,1286686.3115938823,-206686.31159388227,2026-05-01
compact_engineered_features,590000.0,793128.8523180293,-203128.85231802927,2026-05-01
compact_engineered_features,1710000.0,1806719.4952455699,-96719.49524556985,2026-05-01
compact_engineered_features,465000.0,777482.5375638602,-312482.5375638602,2026-05-01
compact_engineered_features,595000.0,742304.1820041481,-147304.18200414814,2026-05-01
compact_engineered_features,1390000.0,1258779.2350812473,131220.7649187527,2026-05-01
compact_engineered_features,910000.0,1522572.299639703,-612572.299639703,2026-05-01
compact_engineered_features,1080000.0,1039331.6033967702,40668.396603229805,2026-05-01
compact_engineered_features,970000.0,1867548.1730243398,-897548.1730243398,2026-05-01
compact_engineered_features,1750000.0,2136136.0518949493,-386136.0518949493,2026-05-01
compact_engineered_features,1400000.0,1627418.9626542707,-227418.9626542707,2026-05-01
compact_engineered_features,675000.0,821548.80877842,-146548.80877841997,2026-05-01
compact_engineered_features,1520000.0,925246.0574295257,594753.9425704743,2026-05-01
compact_engineered_features,950000.0,765958.2821584113,184041.71784158866,2026-05-01
compact_engineered_features,685000.0,695076.0119979529,-10076.01199795294,2026-05-01
compact_engineered_features,2960000.0,2888606.394017079,71393.60598292109,2026-05-01
compact_engineered_features,1420000.0,1948574.7621377213,-528574.7621377213,2026-05-01
compact_engineered_features,1735000.0,1731922.699802373,3077.3001976269297,2026-05-01
compact_engineered_features,3080000.0,3044712.4718506634,35287.52814933658,2026-05-01
compact_engineered_features,1173600.0,1098621.0025201708,74978.99747982924,2026-05-01
compact_engineered_features,1852500.0,1798877.7014513512,53622.29854864883,2026-05-01
compact_engineered_features,4300000.0,3146365.851273653,1153634.148726347,2026-05-01
compact_engineered_features,1758888.0,1868974.4834739016,-110086.48347390164,2026-05-01
compact_engineered_features,1299000.0,1365538.6302885916,-66538.63028859161,2026-05-01
compact_engineered_features,1325000.0,1226949.702088345,98050.29791165492,2026-05-01
compact_engineered_features,2838255.0,2881314.276202106,-43059.27620210592,2026-05-01
compact_engineered_features,2050000.0,1806238.847352418,243761.15264758212,2026-05-01
compact_engineered_features,1757008.0,1704778.4564374497,52229.54356255033,2026-05-01
compact_engineered_features,1815000.0,2323308.430396554,-508308.43039655406,2026-05-01
compact_engineered_features,2150000.0,2206275.738060584,-56275.738060583826,2026-05-01
compact_engineered_features,700000.0,1339820.430111061,-639820.4301110611,2026-05-01
compact_engineered_features,2700000.0,2699322.293210908,677.7067890921608,2026-05-01
compact_engineered_features,3188000.0,2921134.6834225487,266865.3165774513,2026-05-01
compact_engineered_features,487000.0,417284.97635434987,69715.02364565013,2026-05-01
compact_engineered_features,485000.0,521324.3189541695,-36324.31895416952,2026-05-01
compact_engineered_features,1620000.0,1765048.5144936745,-145048.5144936745,2026-05-01
compact_engineered_features,456000.0,416398.5616420214,39601.43835797859,2026-05-01
compact_engineered_features,410000.0,408083.1111734406,1916.8888265594142,2026-05-01
compact_engineered_features,975000.0,954879.2709412241,20120.729058775934,2026-05-01
compact_engineered_features,1935000.0,1649764.868035714,285235.1319642861,2026-05-01
compact_engineered_features,1725000.0,1542899.3109675609,182100.68903243914,2026-05-01
compact_engineered_features,580000.0,607330.6978322358,-27330.697832235834,2026-05-01
compact_engineered_features,1955000.0,1832027.433777574,122972.56622242602,2026-05-01
compact_engineered_features,760000.0,843573.6365616359,-83573.63656163588,2026-05-01
compact_engineered_features,2050000.0,1133155.1831524451,916844.8168475549,2026-05-01
compact_engineered_features,1075000.0,1134611.3477478125,-59611.34774781251,2026-05-01
compact_engineered_features,1300000.0,1600825.2186027588,-300825.21860275883,2026-05-01
compact_engineered_features,935000.0,981133.5361750622,-46133.53617506218,2026-05-01
compact_engineered_features,2325000.0,2509016.366151411,-184016.3661514111,2026-05-01
compact_engineered_features,451000.0,634852.5825441577,-183852.58254415775,2026-05-01
compact_engineered_features,1700000.0,1657571.262639652,42428.737360347994,2026-05-01
compact_engineered_features,1130000.0,1336393.2093976699,-206393.20939766988,2026-05-01
compact_engineered_features,1850000.0,1667009.248866118,182990.75113388197,2026-05-01
compact_engineered_features,1140000.0,1350831.9654533933,-210831.9654533933,2026-05-01
compact_engineered_features,587000.0,575947.643706084,11052.356293916004,2026-05-01
compact_engineered_features,4750000.0,4249047.511613964,500952.4883860359,2026-05-01
compact_engineered_features,1290000.0,1655101.1619390491,-365101.16193904914,2026-05-01
compact_engineered_features,850000.0,755052.6465215565,94947.35347844346,2026-05-01
compact_engineered_features,688000.0,702252.8769691404,-14252.876969140372,2026-05-01
compact_engineered_features,2249000.0,2077996.6407774608,171003.35922253923,2026-05-01
compact_engineered_features,1390000.0,1276545.9723700401,113454.02762995986,2026-05-01
compact_engineered_features,1235000.0,1108973.1959044605,126026.8040955395,2026-05-01
compact_engineered_features,1420000.0,1554393.9932335913,-134393.99323359132,2026-05-01
compact_engineered_features,500000.0,534531.1196926736,-34531.11969267356,2026-05-01
compact_engineered_features,1250000.0,1562410.5102392323,-312410.51023923233,2026-05-01
compact_engineered_features,585000.0,710317.6904597203,-125317.69045972032,2026-05-01
compact_engineered_features,760000.0,635728.7381315149,124271.26186848513,2026-05-01
compact_engineered_features,840000.0,936349.0809406387,-96349.08094063867,2026-05-01
compact_engineered_features,649000.0,679419.4437344423,-30419.44373444235,2026-05-01
compact_engineered_features,750000.0,803568.4687071387,-53568.46870713867,2026-05-01
compact_engineered_features,1172790.0,1110401.4790113636,62388.52098863642,2026-05-01
compact_engineered_features,1300000.0,1429070.5945805486,-129070.59458054858,2026-05-01
compact_engineered_features,1765000.0,1707786.6861022892,57213.31389771076,2026-05-01
compact_engineered_features,930000.0,769409.29854788,160590.70145211997,2026-05-01
compact_engineered_features,595990.0,492289.1886845281,103700.81131547189,2026-05-01
compact_engineered_features,847500.0,1689491.1933329129,-841991.1933329129,2026-05-01
compact_engineered_features,1370000.0,1405390.0427698568,-35390.04276985675,2026-05-01
compact_engineered_features,860500.0,779599.6961034541,80900.3038965459,2026-05-01
compact_engineered_features,1410000.0,1295697.2633134425,114302.73668655753,2026-05-01
compact_engineered_features,1700000.0,1721079.1143971412,-21079.11439714115,2026-05-01
compact_engineered_features,24000000.0,22979216.02204447,1020783.9779555313,2026-05-01
compact_engineered_features,665000.0,1312337.8433450405,-647337.8433450405,2026-05-01
compact_engineered_features,1365000.0,1394062.3242240266,-29062.32422402664,2026-05-01
compact_engineered_features,1925000.0,2109626.5990042076,-184626.59900420764,2026-05-01
compact_engineered_features,1348888.0,1390086.3211387175,-41198.32113871747,2026-05-01
compact_engineered_features,650000.0,657283.5463017385,-7283.546301738475,2026-05-01
compact_engineered_features,1354000.0,1930186.343851652,-576186.343851652,2026-05-01
compact_engineered_features,610000.0,633747.8646674267,-23747.86466742668,2026-05-01
compact_engineered_features,1230000.0,1268530.2557699275,-38530.25576992752,2026-05-01
compact_engineered_features,1777500.0,1686674.7637764704,90825.23622352956,2026-05-01
compact_engineered_features,1100000.0,890216.5426876594,209783.45731234062,2026-05-01
compact_engineered_features,1755000.0,1900598.0281113142,-145598.02811131417,2026-05-01
compact_engineered_features,700000.0,701231.3392855127,-1231.3392855126876,2026-05-01
compact_engineered_features,975000.0,1603511.7738294194,-628511.7738294194,2026-05-01
compact_engineered_features,465000.0,805947.9504777114,-340947.9504777114,2026-05-01
compact_engineered_features,2680000.0,2545857.287090038,134142.71290996205,2026-05-01
compact_engineered_features,1950000.0,1838544.6050886037,111455.39491139632,2026-05-01
compact_engineered_features,2265000.0,2645834.3700129325,-380834.37001293246,2026-05-01
compact_engineered_features,327500.0,354645.85060387687,-27145.85060387687,2026-05-01
compact_engineered_features,1700000.0,2209068.7241929313,-509068.7241929313,2026-05-01
compact_engineered_features,2128000.0,1796246.2852673307,331753.7147326693,2026-05-01
compact_engineered_features,1800000.0,1989190.471847875,-189190.47184787504,2026-05-01
compact_engineered_features,683000.0,835263.5460292911,-152263.54602929112,2026-05-01
compact_engineered_features,570000.0,547869.2793776189,22130.72062238108,2026-05-01
compact_engineered_features,1257000.0,1528651.6927024228,-271651.69270242285,2026-05-01
compact_engineered_features,461000.0,999097.0495324553,-538097.0495324553,2026-05-01
compact_engineered_features,1225000.0,1374223.743565246,-149223.743565246,2026-05-01
compact_engineered_features,1325000.0,1300774.7861219305,24225.21387806954,2026-05-01
compact_engineered_features,585000.0,566501.693542459,18498.30645754095,2026-05-01
compact_engineered_features,1400000.0,1459169.0062854756,-59169.00628547557,2026-05-01
compact_engineered_features,650000.0,1330777.5884147775,-680777.5884147775,2026-05-01
compact_engineered_features,420000.0,501219.57579216687,-81219.57579216687,2026-05-01
compact_engineered_features,1200000.0,1182678.5016042672,17321.498395732837,2026-05-01
compact_engineered_features,920000.0,861885.0893120253,58114.910687974654,2026-05-01
compact_engineered_features,880000.0,941550.9725743749,-61550.97257437487,2026-05-01
compact_engineered_features,1073000.0,1015496.1854512754,57503.814548724564,2026-05-01
compact_engineered_features,1250000.0,1177713.3545548646,72286.64544513542,2026-05-01
compact_engineered_features,1850000.0,1563707.2822975393,286292.7177024607,2026-05-01
compact_engineered_features,1508250.0,2041673.4025694712,-533423.4025694712,2026-05-01
compact_engineered_features,925000.0,1100807.6588331785,-175807.65883317846,2026-05-01
compact_engineered_features,2850000.0,2383270.069215469,466729.93078453094,2026-05-01
compact_engineered_features,1355500.0,1405436.306528362,-49936.30652836198,2026-05-01
compact_engineered_features,535000.0,1031484.0872729827,-496484.0872729827,2026-05-01
compact_engineered_features,430000.0,653027.032798364,-223027.03279836394,2026-05-01
compact_engineered_features,855000.0,856753.056082886,-1753.0560828859452,2026-05-01
compact_engineered_features,1360000.0,1818759.2421831177,-458759.24218311766,2026-05-01
compact_engineered_features,589900.0,685049.9624896739,-95149.96248967387,2026-05-01
compact_engineered_features,1210000.0,1209508.5788967488,491.42110325116664,2026-05-01
compact_engineered_features,1365000.0,1120752.3482566567,244247.65174334333,2026-05-01
compact_engineered_features,625000.0,951135.1948113791,-326135.1948113791,2026-05-01
compact_engineered_features,563000.0,666612.8726006728,-103612.87260067277,2026-05-01
compact_engineered_features,2325000.0,2056634.4565376677,268365.54346233234,2026-05-01
compact_engineered_features,1410000.0,2161170.6973086265,-751170.6973086265,2026-05-01
compact_engineered_features,1940000.0,2233167.2847864446,-293167.2847864446,2026-05-01
compact_engineered_features,665000.0,864831.8906464633,-199831.89064646326,2026-05-01
compact_engineered_features,1440000.0,1295739.9136807756,144260.08631922444,2026-05-01
compact_engineered_features,1580000.0,1487576.0949304542,92423.90506954584,2026-05-01
compact_engineered_features,560000.0,579106.4533116188,-19106.453311618767,2026-05-01
compact_engineered_features,810000.0,886934.3394964999,-76934.33949649986,2026-05-01
compact_engineered_features,945000.0,1391867.7703162269,-446867.7703162269,2026-05-01
compact_engineered_features,530000.0,690625.4696290614,-160625.4696290614,2026-05-01
compact_engineered_features,1460888.0,1435492.3531322298,25395.646867770236,2026-05-01
compact_engineered_features,3850000.0,3583353.221479255,266646.7785207452,2026-05-01
compact_engineered_features,325000.0,299952.27904480277,25047.720955197234,2026-05-01
compact_engineered_features,429000.0,347173.42214660684,81826.57785339316,2026-05-01
compact_engineered_features,640000.0,1195930.956939424,-555930.9569394239,2026-05-01
compact_engineered_features,1175000.0,1216104.4613420984,-41104.461342098424,2026-05-01
compact_engineered_features,2525000.0,2383246.8181727184,141753.1818272816,2026-05-01
compact_engineered_features,1575000.0,1328434.3633546846,246565.63664531545,2026-05-01
compact_engineered_features,539000.0,617694.1955194408,-78694.19551944081,2026-05-01
compact_engineered_features,2826675.0,2329825.2707172763,496849.72928272374,2026-05-01
compact_engineered_features,1100000.0,1001349.1651553691,98650.83484463091,2026-05-01
compact_engineered_features,390000.0,357820.376754988,32179.623245012015,2026-05-01
compact_engineered_features,825000.0,882595.7644730734,-57595.76447307342,2026-05-01
compact_engineered_features,15900000.0,14449805.339622643,1450194.6603773572,2026-05-01
compact_engineered_features,3600000.0,3055527.380606047,544472.6193939531,2026-05-01
compact_engineered_features,685000.0,997220.7361537658,-312220.7361537658,2026-05-01
compact_engineered_features,835000.0,953159.0363165212,-118159.03631652123,2026-05-01
compact_engineered_features,850000.0,723345.536991863,126654.46300813695,2026-05-01
compact_engineered_features,1585000.0,1465531.3782739476,119468.62172605237,2026-05-01
compact_engineered_features,1075000.0,1167222.9945237224,-92222.99452372245,2026-05-01
compact_engineered_features,1800500.0,2082746.6034279934,-282246.60342799337,2026-05-01
compact_engineered_features,1375000.0,1263586.8082616602,111413.19173833984,2026-05-01
compact_engineered_features,1180000.0,1397220.7480166403,-217220.7480166403,2026-05-01
compact_engineered_features,552953.0,465231.1661917708,87721.83380822919,2026-05-01
compact_engineered_features,800000.0,708722.467216929,91277.53278307104,2026-05-01
compact_engineered_features,1180000.0,1136322.18106499,43677.818935009884,2026-05-01
compact_engineered_features,932000.0,1451141.0434305333,-519141.04343053326,2026-05-01
compact_engineered_features,1810000.0,1731657.5443665842,78342.45563341584,2026-05-01
compact_engineered_features,1375000.0,1392392.3732767792,-17392.373276779195,2026-05-01
compact_engineered_features,1500005.0,1265803.3009169702,234201.69908302976,2026-05-01
compact_engineered_features,685000.0,693976.8259622792,-8976.825962279225,2026-05-01
compact_engineered_features,4200000.0,2585466.8996905964,1614533.1003094036,2026-05-01
compact_engineered_features,2085000.0,2486695.2860118123,-401695.2860118123,2026-05-01
compact_engineered_features,897500.0,1075738.861306542,-178238.86130654206,2026-05-01
compact_engineered_features,440000.0,527942.6372850712,-87942.63728507119,2026-05-01
compact_engineered_features,431000.0,356968.2946680614,74031.70533193857,2026-05-01
compact_engineered_features,475000.0,1102655.5945321159,-627655.5945321159,2026-05-01
compact_engineered_features,795000.0,873843.8080186092,-78843.80801860918,2026-05-01
compact_engineered_features,720000.0,753139.5919999222,-33139.59199992218,2026-05-01
compact_engineered_features,445000.0,445408.5495976985,-408.54959769849665,2026-05-01
compact_engineered_features,880000.0,931499.7056981131,-51499.70569811307,2026-05-01
compact_engineered_features,1619000.0,1407578.0188985828,211421.98110141722,2026-05-01
compact_engineered_features,777777.0,800967.7509320077,-23190.75093200768,2026-05-01
compact_engineered_features,685000.0,720076.7692706155,-35076.769270615536,2026-05-01
compact_engineered_features,2231000.0,1898738.935887928,332261.0641120721,2026-05-01
compact_engineered_features,3390000.0,3334539.7783638285,55460.22163617145,2026-05-01
compact_engineered_features,700000.0,796966.0621427154,-96966.06214271544,2026-05-01
compact_engineered_features,725000.0,988247.7276659084,-263247.7276659084,2026-05-01
compact_engineered_features,2201785.0,2366033.534790848,-164248.53479084792,2026-05-01
compact_engineered_features,1580000.0,2170562.8777278275,-590562.8777278275,2026-05-01
compact_engineered_features,930000.0,917333.2119898484,12666.788010151591,2026-05-01
compact_engineered_features,745000.0,905809.1725418927,-160809.17254189274,2026-05-01
compact_engineered_features,787000.0,916164.8215131917,-129164.82151319168,2026-05-01
compact_engineered_features,729000.0,666262.7850232823,62737.21497671772,2026-05-01
compact_engineered_features,2050000.0,1866474.4755853375,183525.5244146625,2026-05-01
compact_engineered_features,1400000.0,1214735.9082476918,185264.0917523082,2026-05-01
compact_engineered_features,879990.0,1327467.956920103,-447477.95692010294,2026-05-01
compact_engineered_features,1750000.0,1965379.5886851521,-215379.58868515212,2026-05-01
compact_engineered_features,744000.0,664750.8430253548,79249.15697464522,2026-05-01
compact_engineered_features,550000.0,554263.8529135085,-4263.852913508541,2026-05-01
compact_engineered_features,1025000.0,991889.3402676029,33110.65973239706,2026-05-01
compact_engineered_features,905000.0,1023410.1490643257,-118410.14906432573,2026-05-01
compact_engineered_features,460000.0,411117.5131726279,48882.48682737211,2026-05-01
compact_engineered_features,1300000.0,1205351.4767058464,94648.52329415362,2026-05-01
compact_engineered_features,1600000.0,1331257.2725006856,268742.72749931435,2026-05-01
compact_engineered_features,842222.0,760425.3215708327,81796.67842916725,2026-05-01
compact_engineered_features,861000.0,1301038.5803477995,-440038.58034779946,2026-05-01
compact_engineered_features,1005000.0,1639532.3893343378,-634532.3893343378,2026-05-01
compact_engineered_features,1400000.0,1469699.5206094272,-69699.52060942724,2026-05-01
compact_engineered_features,615000.0,1313897.8364875463,-698897.8364875463,2026-05-01
compact_engineered_features,670000.0,741960.092922929,-71960.09292292898,2026-05-01
compact_engineered_features,975000.0,1026150.2980062622,-51150.298006262165,2026-05-01
compact_engineered_features,1500000.0,1791503.2758775477,-291503.2758775477,2026-05-01
compact_engineered_features,460000.0,495930.3792203609,-35930.37922036089,2026-05-01
compact_engineered_features,4150000.0,3148353.799049046,1001646.2009509541,2026-05-01
compact_engineered_features,560000.0,644430.0932452067,-84430.09324520675,2026-05-01
compact_engineered_features,875000.0,775336.0703106055,99663.92968939454,2026-05-01
compact_engineered_features,638000.0,834470.9226342432,-196470.92263424315,2026-05-01
compact_engineered_features,1190000.0,1208031.1771291837,-18031.177129183663,2026-05-01
compact_engineered_features,730000.0,664573.2092885259,65426.79071147414,2026-05-01
compact_engineered_features,545000.0,433296.3590572296,111703.6409427704,2026-05-01
compact_engineered_features,1365000.0,1403694.6471524285,-38694.647152428515,2026-05-01
compact_engineered_features,11000000.0,11754997.672604593,-754997.6726045925,2026-05-01
compact_engineered_features,3500000.0,3201493.0875773164,298506.91242268356,2026-05-01
compact_engineered_features,3100000.0,2763710.105479233,336289.89452076703,2026-05-01
compact_engineered_features,625000.0,565045.6484433152,59954.35155668482,2026-05-01
compact_engineered_features,1225000.0,1894732.392168756,-669732.3921687561,2026-05-01
compact_engineered_features,225000.0,318678.35251488595,-93678.35251488595,2026-05-01
compact_engineered_features,445000.0,429526.0148911625,15473.985108837485,2026-05-01
compact_engineered_features,1315000.0,1268862.2149944424,46137.785005557584,2026-05-01
compact_engineered_features,1700000.0,1533481.3776956194,166518.62230438064,2026-05-01
compact_engineered_features,2520000.0,2464338.7844884247,55661.21551157534,2026-05-01
compact_engineered_features,1550000.0,1519796.895880837,30203.104119163007,2026-05-01
compact_engineered_features,2620000.0,2996443.129737594,-376443.12973759416,2026-05-01
compact_engineered_features,240000.0,574567.5690153313,-334567.56901533133,2026-05-01
compact_engineered_features,1450000.0,1033201.6538369851,416798.3461630149,2026-05-01
compact_engineered_features,1800000.0,1473738.8906075098,326261.10939249024,2026-05-01
compact_engineered_features,2250000.0,2228928.120888741,21071.87911125878,2026-05-01
compact_engineered_features,622500.0,685769.9606562507,-63269.96065625071,2026-05-01
