actual,linear_predicted,best_advanced_predicted,linear_residual,advanced_residual
3477000.0,2762095.853494693,2.790091e+06,714904.1465053069,686909.0
4900000.0,3421358.0659533357,3.8019205e+06,1478641.9340466643,1098079.5
655000.0,667046.5407023636,648274.2,-12046.540702363593,6725.8125
11150000.0,1063294.9841455158,1.0863444e+06,10086705.015854483,10063655.625
1025000.0,1707137.1237914586,1.0666195e+06,-682137.1237914586,-41619.5
3500000.0,3469866.5717095435,3.5841542e+06,30133.428290456533,-84154.25
1051000.0,1051273.4252754336,1.0118805e+06,-273.42527543357573,39119.5
779900.0,849031.6366128449,778635.06,-69131.63661284489,1264.9375
1595000.0,2215974.1799760982,1.6342512e+06,-620974.1799760982,-39251.25
1580000.0,1594304.8444008857,1.6356702e+06,-14304.844400885748,-55670.25
716000.0,750751.3587362911,735626.5,-34751.35873629106,-19626.5
795000.0,841156.835763489,790283.06,-46156.83576348901,4716.9375
785000.0,1489408.516606029,797913.7,-704408.5166060289,-12913.6875
1225000.0,1246827.291754364,1.0864686e+06,-21827.291754364036,138531.375
1365000.0,1514299.5767901237,1.442615e+06,-149299.5767901237,-77615.0
975000.0,1022603.1227091994,963032.5,-47603.12270919944,11967.5
550000.0,609127.623223553,555605.0,-59127.623223552946,-5605.0
3140000.0,3526683.739868045,3.1462628e+06,-386683.73986804485,-6262.75
815000.0,1504048.9056593883,804883.06,-689048.9056593883,10116.9375
865000.0,866595.2522126074,882274.75,-1595.2522126074182,-17274.75
3110000.0,2588589.1112553924,2.8678018e+06,521410.88874460757,242198.25
2220000.0,2196542.2159099216,2.2579185e+06,23457.784090078436,-37918.5
875000.0,965269.1064312884,919557.94,-90269.10643128841,-44557.9375
590000.0,648486.0848978981,618927.4,-58486.08489789814,-28927.375
1645000.0,1727246.228111024,1.7599079e+06,-82246.22811102401,-114907.875
1400000.0,1049077.034531921,919279.06,350922.9654680791,480720.9375
1050000.0,1144129.4601426183,1.1413154e+06,-94129.46014261828,-91315.375
5390000.0,4373824.673214358,4.5650295e+06,1016175.3267856417,824970.5
2100000.0,1903250.9064569264,1.9298288e+06,196749.09354307363,170171.25
875000.0,883917.236294444,857680.6,-8917.236294443952,17319.375
715000.0,757034.5574839178,687009.25,-42034.5574839178,27990.75
2145000.0,1678990.6961233933,1.97898e+06,466009.30387660675,166020.0
1295000.0,2029764.097487451,1.3717054e+06,-734764.097487451,-76705.375
627000.0,682788.5900130044,652647.5,-55788.590013004374,-25647.5
948000.0,969699.3705044934,942625.94,-21699.37050449336,5374.0625
870000.0,1619336.036983761,970685.6,-749336.036983761,-100685.625
1555000.0,1459058.30990081,1.505965e+06,95941.69009918999,49035.0
1025000.0,1695348.0060700367,1.0627348e+06,-670348.0060700367,-37734.75
644000.0,711495.770656734,659686.7,-67495.770656734,-15686.6875
5855000.0,4648722.804746436,5.0285485e+06,1206277.195253564,826451.5
620000.0,697144.3638084587,635950.7,-77144.36380845867,-15950.6875
1315000.0,2012054.7494494081,1.364459e+06,-697054.7494494081,-49459.0
815000.0,832036.3608453714,821396.94,-17036.360845371382,-6396.9375
1650000.0,1639691.834305046,1.7570989e+06,10308.165694954107,-107098.875
1150000.0,1295799.098472735,1.135179e+06,-145799.0984727349,14821.0
2525000.0,2503476.8688179394,2.5363712e+06,21523.131182060577,-11371.25
800000.0,845597.6122465837,781738.5,-45597.61224658368,18261.5
590000.0,641456.9017517199,594209.3,-51456.90175171988,-4209.3125
1280000.0,1245217.6702276464,1.2301762e+06,34782.32977235364,49823.75
1775000.0,1707497.137892039,1.6282138e+06,67502.86210796097,146786.25
1217500.0,1931879.6726675467,1.2613348e+06,-714379.6726675467,-43834.75
250000.0,381019.93336716865,298354.2,-131019.93336716865,-48354.1875
1100000.0,986107.5356513743,1.04554144e+06,113892.46434862574,54458.5625
1005000.0,1599630.9441488439,929218.94,-594630.9441488439,75781.0625
1570000.0,1455736.3763909745,1.7776635e+06,114263.6236090255,-207663.5
1495000.0,2185339.1211547474,1.5787586e+06,-690339.1211547474,-83758.625
1200000.0,1165653.3518150542,1.2093682e+06,34346.64818494581,-9368.25
1330000.0,1316111.0357865798,1.2281168e+06,13888.964213420171,101883.25
830550.0,942706.0854621924,860953.75,-112156.08546219242,-30403.75
1219000.0,1904924.0252423852,1.2265179e+06,-685924.0252423852,-7517.875
1500000.0,1584648.2309780712,1.5875654e+06,-84648.23097807122,-87565.375
585000.0,644665.9315352138,581369.06,-59665.93153521384,3630.9375
508888.0,749949.8595995737,503339.72,-241061.85959957365,5548.28125
530000.0,543788.8469214309,535774.8,-13788.8469214309,-5774.8125
2438018.0,2234621.626396539,2.34689e+06,203396.37360346084,91128.0
1280000.0,1960279.7699901683,1.3273031e+06,-680279.7699901683,-47303.125
3500000.0,2989093.857441631,3.227051e+06,510906.14255836885,272949.0
1950000.0,2531583.029243633,1.9434128e+06,-581583.0292436332,6587.25
1375000.0,1269143.3642150508,1.304158e+06,105856.63578494918,70842.0
1180000.0,1139028.9283884875,1.0912589e+06,40971.07161151245,88741.125
690000.0,670832.4054776441,673890.9,19167.59452235594,16109.125
1615000.0,1487912.5416683902,1.5855016e+06,127087.45833160984,29498.375
1842500.0,1800848.2129228024,1.8218565e+06,41651.78707719757,20643.5
775000.0,1467170.7321226383,776591.25,-692170.7321226383,-1591.25
610000.0,670691.8500888958,611551.56,-60691.850088895764,-1551.5625
1675000.0,1777469.910027472,1.7781755e+06,-102469.91002747207,-103175.5
810000.0,1395614.7069574683,762499.4,-585614.7069574683,47500.625
861000.0,899933.8804295142,866505.6,-38933.88042951422,-5505.625
1500000.0,1469987.4813717245,1.4020626e+06,30012.518628275488,97937.375
660000.0,720974.9095972369,682718.1,-60974.909597236896,-22718.125
835000.0,898964.823566865,839813.94,-63964.82356686494,-4813.9375
1757500.0,2404618.393453299,1.8330679e+06,-647118.3934532991,-75567.875
475000.0,508314.66161765845,462529.56,-33314.66161765845,12470.4375
1050000.0,1264398.8140444201,1.0615172e+06,-214398.81404442014,-11517.25
1835000.0,1970588.0153868333,1.880698e+06,-135588.01538683334,-45698.0
500000.0,584669.400340515,471545.56,-84669.40034051496,28454.4375
980000.0,1017758.6347844063,1.0054509e+06,-37758.634784406284,-25450.875
1200000.0,1864876.198260886,1.2239344e+06,-664876.1982608859,-23934.375
2800000.0,2483891.646895257,2.6271718e+06,316108.3531047432,172828.25
765000.0,826232.3525995589,754848.1,-61232.352599558886,10151.875
1390000.0,2051518.2859814162,1.411649e+06,-661518.2859814162,-21649.0
430000.0,496916.59025440435,418788.1,-66916.59025440435,11211.90625
1250000.0,1420806.2987609522,1.3772658e+06,-170806.2987609522,-127265.75
2200000.0,2017654.0609511328,2.0938408e+06,182345.9390488672,106159.25
955000.0,1712107.6426519752,1.03482994e+06,-757107.6426519752,-79829.9375
660000.0,751180.1347227757,662312.25,-91180.13472277566,-2312.25
664000.0,693805.8874550703,661783.75,-29805.887455070275,2216.25
730000.0,711272.641183794,622232.2,18727.35881620599,107767.8125
300000.0,359885.7774510393,300109.5,-59885.77745103929,-109.5
860000.0,866586.3360710593,836257.44,-6586.336071059341,23742.5625
999000.0,1080876.0861256113,959632.1,-81876.08612561133,39367.875
2160000.0,1859611.75789029,1.9922372e+06,300388.2421097099,167762.75
3620000.0,3379706.86706292,3.4896238e+06,240293.13293708023,130376.25
1600000.0,1797530.0664572904,1.6492961e+06,-197530.06645729044,-49296.125
4410000.0,3939441.419448768,4.3038125e+06,470558.5805512322,106187.5
580000.0,620291.7840089991,563408.06,-40291.78400899912,16591.9375
1500000.0,1582018.3739961325,1.5967685e+06,-82018.37399613252,-96768.5
1290000.0,1238259.1088334953,1.2510034e+06,51740.891166504705,38996.625
3785000.0,3559258.6524678273,3.663458e+06,225741.3475321727,121542.0
480000.0,516503.51854905696,477756.03,-36503.51854905696,2243.96875
900200.0,967857.868508664,894709.1,-67657.86850866396,5490.875
770000.0,816230.5687899471,789526.0,-46230.56878994708,-19526.0
935000.0,982005.5991853408,986280.2,-47005.599185340805,-51280.1875
900000.0,1622381.4139521746,927985.3,-722381.4139521746,-27985.3125
675000.0,1394297.813634893,703921.25,-719297.8136348929,-28921.25
615000.0,1304763.6727533108,643692.56,-689763.6727533108,-28692.5625
1696000.0,1607611.1610795222,1.6625869e+06,88388.83892047778,33413.125
1050000.0,989511.5060658152,939272.5,60488.49393418478,110727.5
885000.0,901855.5329501788,864383.6,-16855.532950178836,20616.375
1682000.0,1727355.412744851,1.703456e+06,-45355.412744851084,-21456.0
650000.0,661103.6917412828,641758.7,-11103.691741282819,8241.3125
2600000.0,1602343.250632343,1.9078678e+06,997656.7493676569,692132.25
1350000.0,1431529.1831111975,1.3474069e+06,-81529.18311119755,2593.125
1010000.0,1118781.5040944288,1.0746192e+06,-108781.50409442885,-64619.25
765000.0,853725.8501056221,850259.0,-88725.85010562208,-85259.0
3600000.0,4029666.0719721066,3.6519152e+06,-429666.0719721066,-51915.25
475000.0,631401.6509423859,504076.12,-156401.6509423859,-29076.125
4550000.0,4187027.9132741736,4.6939085e+06,362972.0867258264,-143908.5
1320000.0,1407422.7317526839,1.3055406e+06,-87422.73175268387,14459.375
660000.0,1340985.705651052,670144.94,-680985.7056510521,-10144.9375
1050000.0,1725966.3664733476,1.05582e+06,-675966.3664733476,-5820.0
1000000.0,1718347.1804358354,1.0651964e+06,-718347.1804358354,-65196.375
689000.0,846719.6915403386,669139.75,-157719.69154033856,19860.25
1240000.0,1196732.7148907762,1.1387821e+06,43267.2851092238,101217.875
925000.0,935830.5777014848,920545.9,-10830.577701484784,4454.125
21450000.0,19851181.15760582,1.6045033e+07,1598818.8423941806,5404967.0
710000.0,752104.484880249,726991.7,-42104.484880249016,-16991.6875
400000.0,411104.8302569472,393064.7,-11104.8302569472,6935.3125
443900.0,523950.3556081966,444321.88,-80050.35560819658,-421.875
850000.0,944535.2952700206,864530.4,-94535.29527002061,-14530.375
1110000.0,1102487.143212158,1.1587601e+06,7512.856787842,-48760.125
2225000.0,2188593.763965899,2.249742e+06,36406.236034100875,-24742.0
1500000.0,1526342.7623041957,1.4814539e+06,-26342.76230419567,18546.125
530000.0,580261.6636060423,552291.56,-50261.663606042275,-22291.5625
1310000.0,1256074.9215982242,1.2009564e+06,53925.0784017758,109043.625
1152000.0,1129961.3057254064,1.1971188e+06,22038.69427459361,-45118.75
1065000.0,1659936.36370445,1.0510129e+06,-594936.36370445,13987.125
880000.0,919005.5315678123,887214.94,-39005.531567812315,-7214.9375
819000.0,890735.5445478698,801513.5,-71735.54454786982,17486.5
800000.0,1491485.5070947795,823689.06,-691485.5070947795,-23689.0625
1100000.0,1047231.6103615784,1.0451357e+06,52768.38963842159,54864.3125
1615000.0,1773461.0831760261,1.722085e+06,-158461.08317602612,-107085.0
2070000.0,1549895.336681805,1.7134404e+06,520104.6633181949,356559.625
795000.0,858273.5634892897,775730.4,-63273.56348928972,19269.625
1750000.0,1722630.1504653753,1.7080874e+06,27369.849534624722,41912.625
3100000.0,3827470.694686112,3.267162e+06,-727470.694686112,-167162.0
1316400.0,1271514.443466189,1.209148e+06,44885.556533810915,107252.0
1275000.0,1232920.5494985406,1.0697581e+06,42079.45050145942,205241.875
4211000.0,3774445.6066971365,4.1142215e+06,436554.39330286346,96778.5
2400000.0,2213523.995264263,2.1899965e+06,186476.0047357371,210003.5
843000.0,1583803.72110403,883698.75,-740803.72110403,-40698.75
1230000.0,1177559.1691188216,1.185805e+06,52440.83088117838,44195.0
2550000.0,2185862.994875117,2.5027392e+06,364137.0051248828,47260.75
625000.0,704728.2387098753,604518.44,-79728.23870987527,20481.5625
1341539.0,1134452.796027761,1.2936759e+06,207086.20397223905,47863.125
775000.0,830356.1524191382,796574.75,-55356.152419138234,-21574.75
1600000.0,1770489.7201402532,1.6993832e+06,-170489.7201402532,-99383.25
745000.0,895093.690245464,791320.06,-150093.69024546398,-46320.0625
3200000.0,2531278.814489348,2.933193e+06,668721.1855106521,266807.0
2650000.0,2412868.835301795,2.580245e+06,237131.16469820496,69755.0
3120000.0,3018210.5352962567,3.383666e+06,101789.46470374335,-263666.0
374900.0,450869.81135330675,372155.7,-75969.81135330675,2744.3125
955000.0,986697.5832737108,935303.75,-31697.5832737108,19696.25
455000.0,544261.8906808231,429106.34,-89261.89068082313,25893.65625
1100000.0,1123767.9630226714,1.0875914e+06,-23767.963022671407,12408.625
1975625.0,1895092.9817225505,1.978214e+06,80532.01827744953,-2589.0
1150000.0,1170622.8309534264,1.2394275e+06,-20622.830953426426,-89427.5
580000.0,632657.0173177302,589374.9,-52657.017317730235,-9374.875
680000.0,827508.6452844266,686929.3,-147508.64528442663,-6929.3125
3660000.0,3358504.8544484465,3.5219405e+06,301495.14555155346,138059.5
1290000.0,1875964.5809072603,1.2332821e+06,-585964.5809072603,56717.875
1000000.0,986837.5343585867,989280.5,13162.46564141335,10719.5
357000.0,359854.95688767754,378305.88,-2854.9568876775447,-21305.875
624900.0,692601.1309188445,644694.56,-67701.13091884449,-19794.5625
1930000.0,2603817.2297857003,2.0504225e+06,-673817.2297857003,-120422.5
1600000.0,2173814.1619341755,1.5777878e+06,-573814.1619341755,22212.25
755000.0,1493972.9244793188,818439.6,-738972.9244793188,-63439.625
1000000.0,1017172.8159478952,1.0414007e+06,-17172.81594789517,-41400.6875
310000.0,323584.47151952726,240031.08,-13584.471519527258,69968.921875
1925000.0,1922685.9269105592,2.0023994e+06,2314.073089440819,-77399.375
1190000.0,1277271.9469514736,1.1881482e+06,-87271.9469514736,1851.75
1410000.0,1201651.1169108956,1.2738598e+06,208348.88308910443,136140.25
1075000.0,1092816.4605368648,1.0897489e+06,-17816.46053686482,-14748.875
1500000.0,1460810.1236381875,1.4332448e+06,39189.876361812465,66755.25
625000.0,676545.3074186996,609955.6,-51545.30741869961,15044.375
1735500.0,1230470.1008137942,1.446031e+06,505029.8991862058,289469.0
915000.0,1598996.140986103,938248.3,-683996.1409861031,-23248.3125
455000.0,507260.4865616533,461802.3,-52260.48656165332,-6802.3125
365000.0,319842.46711782785,354178.22,45157.53288217215,10821.78125
470000.0,470869.8593913729,498446.78,-869.8593913728837,-28446.78125
1600000.0,2132575.874490943,1.543371e+06,-532575.8744909428,56629.0
2635500.0,2202017.635778472,2.2167922e+06,433482.3642215282,418707.75
760000.0,765248.3841573355,778560.8,-5248.384157335502,-18560.8125
1080000.0,1189510.8247684194,1.0795909e+06,-109510.82476841938,409.125
895000.0,945537.0700258003,889460.0,-50537.07002580026,5540.0
1900000.0,1788954.2803100517,1.8561141e+06,111045.71968994825,43885.875
1500000.0,1043683.8388391149,1.169353e+06,456316.1611608851,330647.0
950000.0,1001975.4890486111,1.0325773e+06,-51975.48904861114,-82577.3125
900000.0,1543816.2529281976,854312.4,-643816.2529281976,45687.625
2200000.0,2655963.619454929,2.0301052e+06,-455963.61945492914,169894.75
1100000.0,1807690.7799999497,1.1383825e+06,-707690.7799999497,-38382.5
2105000.0,2141138.977004488,2.0676515e+06,-36138.977004488,37348.5
815000.0,836445.9913158308,810073.3,-21445.991315830848,4926.6875
875000.0,1588815.075061663,919988.6,-713815.075061663,-44988.625
3250000.0,3153920.9590554894,3.5516935e+06,96079.0409445106,-301693.5
1625000.0,1566183.5829458395,1.6880442e+06,58816.4170541605,-63044.25
622990.0,682554.0528827184,637141.75,-59564.05288271839,-14151.75
290000.0,437437.1878714338,292365.38,-147437.1878714338,-2365.375
700000.0,739374.3411375817,705980.5,-39374.34113758174,-5980.5
3054893.0,2851711.578762511,3.1260745e+06,203181.4212374892,-71181.5
1171500.0,1198988.813291228,1.150224e+06,-27488.81329122791,21276.0
775000.0,783384.1606275508,735242.8,-8384.160627550795,39757.1875
1750000.0,2498037.943091725,1.81639e+06,-748037.943091725,-66390.0
367500.0,352884.22333628545,350597.5,14615.776663714554,16902.5
1150000.0,1072339.7007441262,1.0529642e+06,77660.29925587378,97035.75
1050000.0,1135062.5445406116,1.1072456e+06,-85062.54454061156,-57245.625
735000.0,738845.8392913309,741234.9,-3845.8392913308926,-6234.875
1650000.0,1717463.9548876588,1.7318268e+06,-67463.95488765882,-81826.75
1765000.0,1677823.0102489186,1.7563249e+06,87176.98975108145,8675.125
751535.0,1500130.2186336857,790275.5,-748595.2186336857,-38740.5
2900000.0,2580961.934704826,2.6078332e+06,319038.0652951738,292166.75
295500.0,238958.22147044353,273925.9,56541.77852955647,21574.09375
355000.0,335391.11642086506,353498.25,19608.88357913494,1501.75
1095000.0,1155130.4555826206,1.1299804e+06,-60130.455582620576,-34980.375
910000.0,927490.9747118927,926131.3,-17490.97471189266,-16131.3125
785000.0,785962.5201154721,760305.0,-962.5201154721435,24695.0
615000.0,689641.4410571957,595857.8,-74641.44105719565,19142.1875
455000.0,523069.3292865637,443183.5,-68069.32928656368,11816.5
960000.0,928993.172644921,1.0176017e+06,31006.827355079004,-57601.6875
1090000.0,1070485.1276421538,1.0400965e+06,19514.872357846238,49903.5
830000.0,860229.9878479324,818564.56,-30229.98784793238,11435.4375
745000.0,778349.6399891386,750995.1,-33349.63998913858,-5995.125
2100000.0,2613327.041155438,2.0963282e+06,-513327.04115543794,3671.75
2450000.0,2252253.078609272,2.475689e+06,197746.9213907281,-25689.0
1010000.0,1089915.3929647086,1.0270834e+06,-79915.39296470862,-17083.375
1598000.0,1544414.4740185295,1.526323e+06,53585.52598147048,71677.0
940000.0,935437.2241587869,933649.7,4562.775841213064,6350.3125
362000.0,318030.3658396278,339069.06,43969.634160372196,22930.9375
800000.0,1432313.480341532,718200.6,-632313.480341532,81799.375
1300000.0,1310429.0587854816,1.2933798e+06,-10429.058785481611,6620.25
1125000.0,1120050.107684989,1.0885699e+06,4949.892315011006,36430.125
985000.0,1039209.0098493986,1.0083547e+06,-54209.00984939863,-23354.6875
1988888.0,2045662.9471362783,2.215653e+06,-56774.947136278264,-226765.0
830000.0,839036.1993198768,820842.5,-9036.199319876847,9157.5
1598000.0,1589927.1408934798,1.6319058e+06,8072.859106520191,-33905.75
1247000.0,1310162.7688056682,1.338082e+06,-63162.768805668224,-91082.0
3608000.0,3034749.3107112935,3.3155975e+06,573250.6892887065,292402.5
670000.0,604523.3831987941,622437.5,65476.616801205906,47562.5
560000.0,651325.5278343416,565738.3,-91325.52783434163,-5738.3125
1051670.0,1050069.2173733902,1.0850521e+06,1600.7826266097836,-33382.125
610000.0,633470.7623174302,601112.25,-23470.762317430228,8887.75
1450000.0,1386164.4904589541,1.4192961e+06,63835.509541045874,30703.875
705000.0,682735.4039635574,691230.4,22264.596036442555,13769.625
440000.0,501814.02090833767,453164.44,-61814.02090833767,-13164.4375
1000000.0,1009150.9876588044,1.0179356e+06,-9150.987658804399,-17935.625
1601000.0,1477627.0265279242,1.4850156e+06,123372.97347207577,115984.375
1770000.0,2320241.115997821,1.7161174e+06,-550241.1159978211,53882.625
4600000.0,4464725.326621398,4.900898e+06,135274.67337860167,-300898.0
990000.0,947382.8550119917,936647.1,42617.14498800831,53352.875
3100000.0,2768050.9794173967,2.9325972e+06,331949.0205826033,167402.75
635000.0,668277.2863068816,644143.94,-33277.28630688158,-9143.9375
955000.0,1055813.4768919619,955249.25,-100813.47689196188,-249.25
1125000.0,1325339.4318021352,1.146506e+06,-200339.4318021352,-21506.0
2389000.0,2245641.434996248,2.3392545e+06,143358.56500375178,49745.5
2650000.0,1785499.5607617786,1.9945204e+06,864500.4392382214,655479.625
3800000.0,3546006.3000306888,3.7088798e+06,253993.69996931124,91120.25
1890000.0,2065356.0820173733,2.0048834e+06,-175356.0820173733,-114883.375
930000.0,1559290.9001235634,867936.4,-629290.9001235634,62063.625
1550000.0,1431029.7204856519,1.5533901e+06,118970.27951434813,-3390.125
1375000.0,1308227.459797531,1.364338e+06,66772.5402024691,10662.0
2634180.0,2377249.633429302,2.390539e+06,256930.3665706981,243641.0
3851000.0,3542443.8273991933,3.5017218e+06,308556.1726008067,349278.25
540000.0,623530.0475126104,539911.56,-83530.04751261044,88.4375
346500.0,522696.05487244565,385017.2,-176196.05487244565,-38517.1875
1500000.0,1601431.7787331007,1.5635354e+06,-101431.77873310074,-63535.375
1090000.0,1098229.5233057784,1.0522525e+06,-8229.523305778392,37747.5
1350000.0,1971665.4935046972,1.3257585e+06,-621665.4935046972,24241.5
740000.0,765529.1554158555,714006.1,-25529.155415855465,25993.875
2980000.0,3468524.500040956,3.0111598e+06,-488524.50004095584,-31159.75
469000.0,626829.5365323528,458806.28,-157829.5365323528,10193.71875
600000.0,604743.7710574975,559070.5,-4743.771057497477,40929.5
829000.0,886621.3900138407,826559.7,-57621.39001384075,2440.3125
2010000.0,2603693.0222377563,2.0804231e+06,-593693.0222377563,-70423.125
805000.0,840575.1471852836,742915.6,-35575.1471852836,62084.375
1310000.0,1294659.5433366122,1.3015612e+06,15340.456663387828,8438.75
1100000.0,1242413.1974286663,1.1403471e+06,-142413.1974286663,-40347.125
2325000.0,2135341.3858641544,2.2030155e+06,189658.61413584556,121984.5
915000.0,965255.2326439747,914878.1,-50255.23264397471,121.875
1600000.0,1591598.5986751711,1.6385085e+06,8401.401324828854,-38508.5
890000.0,917964.5469070154,861434.25,-27964.546907015378,28565.75
1242000.0,1288912.2160192071,1.3055356e+06,-46912.216019207146,-63535.625
1100000.0,1166729.6287939479,1.1023338e+06,-66729.62879394786,-2333.75
1050000.0,1089968.5704060448,1.0792131e+06,-39968.57040604483,-29213.125
1580000.0,1614834.088248667,1.6233469e+06,-34834.088248667074,-43346.875
790000.0,788575.557447117,745994.1,1424.4425528829452,44005.875
250000.0,257956.49061141605,241648.5,-7956.490611416055,8351.5
1780000.0,1670370.4509251232,1.7584265e+06,109629.54907487682,21573.5
950888.0,1177826.019717326,997679.7,-226938.01971732592,-46791.6875
1300000.0,1404671.380377756,1.3193084e+06,-104671.38037775597,-19308.375
7300000.0,6005909.477822969,7.079471e+06,1294090.5221770313,220529.0
925000.0,977526.2481314391,900988.94,-52526.24813143909,24011.0625
3150000.0,3124020.965889775,3.1417262e+06,25979.034110224806,8273.75
4300000.0,4148375.394936854,4.2564105e+06,151624.60506314598,43589.5
820000.0,860910.0490095248,823304.25,-40910.04900952475,-3304.25
550000.0,674154.3150903266,617254.5,-124154.31509032659,-67254.5
2250000.0,2082780.131499586,2.1326025e+06,167219.86850041407,117397.5
975000.0,1082763.4593362864,1.0223194e+06,-107763.45933628641,-47319.375
965000.0,1018239.3555759264,958907.56,-53239.35557592637,6092.4375
970000.0,912797.8522849747,936799.0,57202.14771502535,33201.0
1222000.0,1415570.2388304272,1.2755885e+06,-193570.23883042717,-53588.5
507000.0,456472.9368556668,477185.0,50527.063144333195,29815.0
675000.0,820660.3965269059,687396.56,-145660.39652690594,-12396.5625
942000.0,929430.9715096878,935159.25,12569.028490312165,6840.75
3200000.0,2692221.360444516,2.770346e+06,507778.63955548406,429654.0
490000.0,493291.3974437348,506656.53,-3291.397443734808,-16656.53125
525000.0,673645.5647918251,519880.4,-148645.56479182513,5119.59375
475000.0,469151.4360990706,462773.12,5848.56390092941,12226.875
465000.0,549686.5647895703,445215.2,-84686.56478957029,19784.8125
867000.0,886805.1711302453,819434.6,-19805.17113024532,47565.375
130000.0,216015.84505450237,133739.11,-86015.84505450237,-3739.109375
658000.0,695482.7255867717,648264.9,-37482.72558677173,9735.125
1700000.0,1727790.7974717827,1.6422286e+06,-27790.79747178266,57771.375
811100.0,1524494.4597544714,851939.1,-713394.4597544714,-40839.125
985000.0,1018350.3413864728,1.01973506e+06,-33350.341386472806,-34735.0625
660000.0,706264.1400016752,655864.56,-46264.14000167523,4135.4375
316000.0,448033.8504514919,307655.66,-132033.8504514919,8344.34375
300000.0,245651.4416843073,251639.48,54348.5583156927,48360.515625
1750000.0,1713843.6800633,1.7192315e+06,36156.31993669993,30768.5
779000.0,840206.9603512508,784104.6,-61206.96035125083,-5104.625
667000.0,766321.1439283455,667077.9,-99321.14392834553,-77.875
1780000.0,1800081.9189242243,1.8058762e+06,-20081.91892422433,-25876.25
1800000.0,1895780.1716481969,1.7888128e+06,-95780.17164819688,11187.25
3128000.0,2575454.6854956867,2.674225e+06,552545.3145043133,453775.0
2100000.0,2266871.3682568925,2.7214718e+06,-166871.36825689254,-621471.75
630000.0,724794.1838317425,640093.1,-94794.1838317425,-10093.125
1100000.0,1109078.2713565289,1.0925648e+06,-9078.271356528858,7435.25
1150000.0,1049698.3901991304,1.0158428e+06,100301.6098008696,134157.1875
2705000.0,2674714.6992310323,2.5683405e+06,30285.300768967718,136659.5
2385000.0,2319774.7661793204,2.4862748e+06,65225.2338206796,-101274.75
620000.0,672355.1467883001,630901.2,-52355.14678830013,-10901.1875
550000.0,1268260.2925220989,592881.94,-718260.2925220989,-42881.9375
1350000.0,1302248.414297549,1.2473438e+06,47751.585702450946,102656.25
1438000.0,1539587.169969018,1.470549e+06,-101587.16996901808,-32549.0
533000.0,526271.613499999,533651.94,6728.386500000954,-651.9375
1350000.0,1459838.7610565035,1.3688409e+06,-109838.76105650351,-18840.875
1575000.0,1754820.8334440188,1.6743218e+06,-179820.83344401885,-99321.75
2575000.0,2447286.306821238,2.503138e+06,127713.69317876222,71862.0
870000.0,989352.7184637184,837738.1,-119352.71846371843,32261.875
712500.0,722062.4643165171,696679.06,-9562.464316517115,15820.9375
2050000.0,2002641.4898635312,2.0353995e+06,47358.5101364688,14600.5
575000.0,786123.8402263673,583512.06,-211123.84022636735,-8512.0625
2030643.0,1609949.1850911507,1.4859605e+06,420693.8149088493,544682.5
719990.0,773851.9542846783,740449.94,-53861.95428467833,-20459.9375
660000.0,842336.6413395002,699567.2,-182336.6413395002,-39567.1875
2018578.0,1893161.7787964796,1.9286274e+06,125416.22120352043,89950.625
1205000.0,1253066.0777504856,1.2183909e+06,-48066.07775048562,-13390.875
1150000.0,1802856.0367901218,1.1279111e+06,-652856.0367901218,22088.875
487000.0,558198.0209162572,469889.53,-71198.02091625717,17110.46875
820000.0,915360.7584261444,825261.6,-95360.75842614437,-5261.625
1750000.0,1721852.6297690002,1.7915665e+06,28147.370230999775,-41566.5
1050000.0,1071110.7161786656,1.1057092e+06,-21110.716178665636,-55709.25
990000.0,1152668.9807268428,988545.9,-162668.98072684277,1454.125
499000.0,627131.178165674,491866.5,-128131.17816567398,7133.5
2650000.0,1792010.4391006082,2.2288458e+06,857989.5608993918,421154.25
600000.0,663111.525427462,589228.2,-63111.52542746195,10771.8125
275000.0,364076.0622626239,277736.7,-89076.06226262392,-2736.6875
1000000.0,989895.5332497077,942184.6,10104.46675029234,57815.375
1030000.0,1080247.2592645967,1.03883456e+06,-50247.25926459674,-8834.5625
269000.0,298615.5690694577,255372.23,-29615.569069457706,13627.765625
800000.0,1550340.7014831954,808641.5,-750340.7014831954,-8641.5
4075000.0,4690800.672894366,4.269017e+06,-615800.6728943661,-194017.0
755000.0,786434.443704017,764364.6,-31434.443704016972,-9364.625
2050000.0,2098596.759272187,2.1046535e+06,-48596.75927218702,-54653.5
625000.0,683071.1576099577,645109.1,-58071.157609957736,-20109.125
1449000.0,1465771.6430728112,1.4991928e+06,-16771.643072811188,-50192.75
927000.0,906734.68889511,907706.56,20265.31110488996,19293.4375
1470000.0,1281318.0814395263,1.221276e+06,188681.9185604737,248724.0
885000.0,1565946.5078411736,809911.1,-680946.5078411736,75088.875
2620000.0,3076008.510291,2.4857672e+06,-456008.5102909999,134232.75
1030000.0,1711322.8461301029,1.4005739e+06,-681322.8461301029,-370573.875
980000.0,1072128.6650601896,974210.7,-92128.66506018955,5789.3125
770000.0,733982.5305133186,758936.5,36017.469486681395,11063.5
1291000.0,1938531.10634137,1.231888e+06,-647531.1063413699,59112.0
916000.0,908814.1793814821,876691.25,7185.82061851793,39308.75
1805000.0,1849975.4087295728,1.9129015e+06,-44975.40872957278,-107901.5
